== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,39.53,-E108,627.11,-E70,209.47,ElectricTruck,49.38,2026-01-01 00:00:42.500000
ev1,41.26,-E108,632.84,-E70,203.74,ElectricTruck,49.36,2026-01-01 00:00:43
ev1,34.81,-E108,637.68,-E70,198.9,ElectricTruck,49.4,2026-01-01 00:00:43.500000
ev1,28.62,-E108,641.66,-E70,194.92,ElectricTruck,49.42,2026-01-01 00:00:44
ev1,21.42,-E108,644.64,-E70,191.94,ElectricTruck,49.44,2026-01-01 00:00:44.500000
ev1,14.22,-E108,646.61,-E70,189.97,ElectricTruck,49.46,2026-01-01 00:00:45
ev1,7.02,-E108,647.59,-E70,188.99,ElectricTruck,49.48,2026-01-01 00:00:45.500000
ev1,0.65,-E108,647.68,-E70,188.9,ElectricTruck,49.48,2026-01-01 00:00:46
ev1,0.07,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:46.500000
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:47
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:47.500000
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:48
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:48.500000
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:49
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:49.500000
ev1,0.0,-E108,647.69,-E70,188.89,ElectricTruck,49.48,2026-01-01 00:00:50
