== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,93.31,arquimedes,518.05,-E70,328.49,evehicle,49.17,2026-01-01 00:00:25
ev1,86.51,arquimedes,530.06,-E70,316.48,evehicle,49.26,2026-01-01 00:00:25.500000
ev1,78.41,arquimedes,540.95,-E70,305.59,evehicle,49.31,2026-01-01 00:00:26
ev1,70.31,arquimedes,550.72,-E70,295.82,evehicle,49.37,2026-01-01 00:00:26.500000
ev1,62.21,arquimedes,559.36,-E70,287.18,evehicle,49.43,2026-01-01 00:00:27
ev1,54.11,arquimedes,566.87,-E70,279.67,evehicle,49.49,2026-01-01 00:00:27.500000
ev1,46.01,arquimedes,573.26,-E70,273.28,evehicle,49.51,2026-01-01 00:00:28
ev1,37.91,arquimedes,578.52,-E70,268.02,evehicle,49.57,2026-01-01 00:00:28.500000
ev1,29.81,arquimedes,582.66,-E70,263.88,evehicle,49.6,2026-01-01 00:00:29
ev1,21.71,:J73_12,582.66,-E70,263.88,evehicle,49.6,2026-01-01 00:00:29.500000
ev1,26.14,:J73_15,582.66,-E70,263.88,evehicle,49.6,2026-01-01 00:00:30
ev1,30.1,:J73_15,582.66,-E70,263.88,evehicle,49.57,2026-01-01 00:00:30.500000
ev1,32.47,:J73_15,582.66,-E70,263.88,evehicle,49.57,2026-01-01 00:00:31
ev1,33.01,:J73_15,582.66,-E70,263.88,evehicle,49.57,2026-01-01 00:00:31.500000
ev1,31.82,-E108,607.0,-E70,231.68,evehicle,49.57,2026-01-01 00:00:32
ev1,34.67,-E108,611.82,-E70,226.86,evehicle,49.54,2026-01-01 00:00:32.500000
ev1,38.74,-E108,617.19,-E70,221.49,evehicle,49.54,2026-01-01 00:00:33
ev1,41.94,-E108,623.02,-E70,215.66,evehicle,49.51,2026-01-01 00:00:33.500000
ev1,45.0,-E108,629.27,-E70,209.41,evehicle,49.49,2026-01-01 00:00:34
ev1,44.28,-E108,635.42,-E70,203.26,evehicle,49.49,2026-01-01 00:00:34.500000
ev1,36.18,-E108,640.45,-E70,198.23,evehicle,49.54,2026-01-01 00:00:35
ev1,28.08,-E108,644.35,-E70,194.33,evehicle,49.57,2026-01-01 00:00:35.500000
ev1,20.66,-E108,647.22,-E70,191.46,evehicle,49.57,2026-01-01 00:00:36
ev1,12.56,-E108,648.97,-E70,189.71,evehicle,49.6,2026-01-01 00:00:36.500000
ev1,4.46,-E108,649.59,-E70,189.09,evehicle,49.6,2026-01-01 00:00:37
ev1,1.12,-E108,649.74,-E70,188.94,evehicle,49.6,2026-01-01 00:00:37.500000
ev1,0.29,-E108,649.78,-E70,188.9,evehicle,49.6,2026-01-01 00:00:38
ev1,0.07,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:38.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:39
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:39.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:40
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:40.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:41
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:41.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:42
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:42.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:43
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:43.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:44
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:44.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:51
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:51.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:52
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:52.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:53
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:53.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:54
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:54.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:55
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:55.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:56
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:56.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:57
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:57.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:58
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:58.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:59
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:05
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:05.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:06
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:06.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:07
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:07.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:08
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:08.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:09
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:09.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:10
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:10.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:11
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:11.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:12
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:12.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:13
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:13.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:19
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:19.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:20
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:20.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:21
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:21.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:22
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:22.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:23
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:23.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:24
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:24.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:25
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:25.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:26
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:26.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:27
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:27.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:28
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:30
ev1,4.5,-E108,650.41,-E70,188.27,evehicle,49.49,2026-01-01 00:01:30.500000
ev1,6.91,:J41_12,650.41,-E70,188.27,evehicle,49.49,2026-01-01 00:01:31
ev1,10.19,:J41_12,650.41,-E70,188.27,evehicle,49.49,2026-01-01 00:01:31.500000
ev1,13.93,:J41_12,650.41,-E70,188.27,evehicle,49.49,2026-01-01 00:01:32
ev1,17.03,:J41_12,650.41,-E70,188.27,evehicle,49.49,2026-01-01 00:01:32.500000
ev1,20.63,:J41_12,650.41,-E70,188.27,evehicle,49.46,2026-01-01 00:01:33
ev1,22.68,E34,663.1,-E70,175.58,evehicle,49.46,2026-01-01 00:01:33.500000
ev1,25.42,E34,666.63,-E70,172.05,evehicle,49.46,2026-01-01 00:01:34
ev1,29.09,E34,670.67,-E70,168.01,evehicle,49.43,2026-01-01 00:01:34.500000
ev1,33.52,E34,675.32,-E70,163.36,evehicle,49.4,2026-01-01 00:01:35
ev1,38.12,E34,680.62,-E70,158.06,evehicle,49.4,2026-01-01 00:01:35.500000
ev1,41.04,E34,686.32,-E70,152.36,evehicle,49.37,2026-01-01 00:01:36
ev1,44.28,E34,692.47,-E70,146.21,evehicle,49.34,2026-01-01 00:01:36.500000
ev1,46.58,E34,698.94,-E70,139.74,evehicle,49.34,2026-01-01 00:01:37
ev1,46.98,E37,705.46,-E70,133.22,evehicle,49.34,2026-01-01 00:01:37.500000
ev1,47.38,E37,712.04,-E70,126.64,evehicle,49.34,2026-01-01 00:01:38
ev1,46.4,E37,718.49,-E70,120.19,evehicle,49.34,2026-01-01 00:01:38.500000
ev1,45.32,E37,724.79,-E70,113.89,evehicle,49.34,2026-01-01 00:01:39
ev1,46.8,E37,731.29,-E70,107.39,evehicle,49.31,2026-01-01 00:01:39.500000
ev1,46.76,:J47_6,731.29,-E70,107.39,evehicle,49.31,2026-01-01 00:01:40
ev1,47.34,:J47_6,731.29,-E70,107.39,evehicle,49.31,2026-01-01 00:01:40.500000
ev1,46.15,:J47_6,731.29,-E70,107.39,evehicle,49.31,2026-01-01 00:01:41
ev1,46.26,E40,757.19,-E70,81.49,evehicle,49.31,2026-01-01 00:01:41.500000
ev1,45.43,E40,763.5,-E70,75.18,evehicle,49.31,2026-01-01 00:01:42
ev1,45.83,E40,769.87,-E70,68.81,evehicle,49.31,2026-01-01 00:01:42.500000
ev1,46.12,E40,776.27,-E70,62.41,evehicle,49.31,2026-01-01 00:01:43
ev1,42.01,E40,782.11,-E70,56.57,evehicle,49.34,2026-01-01 00:01:43.500000
ev1,35.21,E40,787.0,-E70,51.68,evehicle,49.37,2026-01-01 00:01:44
ev1,28.37,E40,790.94,-E70,47.74,evehicle,49.37,2026-01-01 00:01:44.500000
ev1,20.27,:J50_5,790.94,-E70,47.74,evehicle,49.4,2026-01-01 00:01:45
ev1,23.33,:J50_6,790.94,-E70,47.74,evehicle,49.4,2026-01-01 00:01:45.500000
ev1,25.13,:J50_6,790.94,-E70,47.74,evehicle,49.4,2026-01-01 00:01:46
ev1,26.86,:J50_6,790.94,-E70,47.74,evehicle,49.37,2026-01-01 00:01:46.500000
ev1,25.24,-E70,807.72,-E70,30.96,evehicle,49.37,2026-01-01 00:01:47
ev1,28.91,-E70,811.73,-E70,26.95,evehicle,49.37,2026-01-01 00:01:47.500000
ev1,33.16,-E70,816.34,-E70,22.34,evehicle,49.34,2026-01-01 00:01:48
ev1,36.97,-E70,821.47,-E70,17.21,evehicle,49.34,2026-01-01 00:01:48.500000
ev1,37.51,-E70,826.68,-E70,12.0,evehicle,49.31,2026-01-01 00:01:49
ev1,29.41,-E70,830.77,-E70,7.91,evehicle,49.34,2026-01-01 00:01:49.500000
ev1,21.31,-E70,833.73,-E70,4.95,evehicle,49.37,2026-01-01 00:01:50
ev1,13.21,-E70,835.57,-E70,3.11,evehicle,49.4,2026-01-01 00:01:50.500000
ev1,5.11,-E70,836.28,-E70,2.4,evehicle,49.4,2026-01-01 00:01:51
ev1,0.04,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:01:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.03,2026-01-01 00:02:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.03,2026-01-01 00:02:22.500000
