== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,118.8,E61,372.67,-E70,473.87,evehicle,48.97,2026-01-01 00:00:20
ev1,119.2,:J76_9,372.67,-E70,473.87,evehicle,48.94,2026-01-01 00:00:20.500000
ev1,119.48,arquimedes,405.82,-E70,440.72,evehicle,48.91,2026-01-01 00:00:21
ev1,118.04,arquimedes,422.22,-E70,424.32,evehicle,48.94,2026-01-01 00:00:21.500000
ev1,118.04,arquimedes,438.62,-E70,407.92,evehicle,48.91,2026-01-01 00:00:22
ev1,119.92,arquimedes,455.27,-E70,391.27,evehicle,48.89,2026-01-01 00:00:22.500000
ev1,119.63,arquimedes,471.89,-E70,374.65,evehicle,48.89,2026-01-01 00:00:23
ev1,112.14,arquimedes,487.46,-E70,359.08,evehicle,48.97,2026-01-01 00:00:23.500000
ev1,104.04,arquimedes,501.91,-E70,344.63,evehicle,49.06,2026-01-01 00:00:24
ev1,95.94,arquimedes,515.24,-E70,331.3,evehicle,49.14,2026-01-01 00:00:24.500000
ev1,87.84,arquimedes,527.44,-E70,319.1,evehicle,49.23,2026-01-01 00:00:25
ev1,80.21,arquimedes,538.57,-E70,307.97,evehicle,49.29,2026-01-01 00:00:25.500000
ev1,72.11,arquimedes,548.59,-E70,297.95,evehicle,49.34,2026-01-01 00:00:26
ev1,64.01,arquimedes,557.47,-E70,289.07,evehicle,49.4,2026-01-01 00:00:26.500000
ev1,55.91,arquimedes,565.24,-E70,281.3,evehicle,49.46,2026-01-01 00:00:27
ev1,48.1,arquimedes,571.92,-E70,274.62,evehicle,49.49,2026-01-01 00:00:27.500000
ev1,40.0,arquimedes,577.47,-E70,269.07,evehicle,49.54,2026-01-01 00:00:28
ev1,31.9,arquimedes,581.9,-E70,264.64,evehicle,49.57,2026-01-01 00:00:28.500000
ev1,23.8,:J73_12,581.9,-E70,264.64,evehicle,49.6,2026-01-01 00:00:29
ev1,27.25,:J73_15,581.9,-E70,264.64,evehicle,49.57,2026-01-01 00:00:29.500000
ev1,31.28,:J73_15,581.9,-E70,264.64,evehicle,49.57,2026-01-01 00:00:30
ev1,35.78,:J73_15,581.9,-E70,264.64,evehicle,49.54,2026-01-01 00:00:30.500000
ev1,35.42,:J73_15,581.9,-E70,264.64,evehicle,49.54,2026-01-01 00:00:31
ev1,36.0,-E108,608.23,-E70,230.45,evehicle,49.54,2026-01-01 00:00:31.500000
ev1,39.49,-E108,613.71,-E70,224.97,evehicle,49.51,2026-01-01 00:00:32
ev1,43.24,-E108,619.72,-E70,218.96,evehicle,49.49,2026-01-01 00:00:32.500000
ev1,46.84,-E108,626.22,-E70,212.46,evehicle,49.49,2026-01-01 00:00:33
ev1,47.45,-E108,632.81,-E70,205.87,evehicle,49.46,2026-01-01 00:00:33.500000
ev1,39.46,-E108,638.29,-E70,200.39,evehicle,49.51,2026-01-01 00:00:34
ev1,31.36,-E108,642.65,-E70,196.03,evehicle,49.54,2026-01-01 00:00:34.500000
ev1,24.66,-E108,646.07,-E70,192.61,evehicle,49.54,2026-01-01 00:00:35
ev1,16.56,-E108,648.37,-E70,190.31,evehicle,49.57,2026-01-01 00:00:35.500000
ev1,8.46,-E108,649.55,-E70,189.13,evehicle,49.57,2026-01-01 00:00:36
ev1,1.37,-E108,649.74,-E70,188.94,evehicle,49.57,2026-01-01 00:00:36.500000
ev1,0.36,-E108,649.78,-E70,188.9,evehicle,49.57,2026-01-01 00:00:37
ev1,0.04,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:37.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:38
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:38.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:39
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:39.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:40
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:40.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:41
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:41.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:42
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:42.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:49.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:50
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:50.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:51
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:51.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:52
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:52.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:53
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:53.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:54
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:54.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:55
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:55.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:56
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:56.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:57
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:57.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:04
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:04.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:05
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:05.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:06
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:06.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:07
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:07.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:08
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:08.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:09
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:09.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:10
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:10.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:11
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:11.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:18.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:19
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:19.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:20
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:20.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:21
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:21.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:22
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:22.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:23
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:23.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:24
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:24.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:25
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:25.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:30
ev1,4.25,-E108,650.38,-E70,188.3,evehicle,49.49,2026-01-01 00:01:30.500000
ev1,7.67,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:31
ev1,10.55,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:31.500000
ev1,13.39,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:32
ev1,17.6,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:32.500000
ev1,20.59,:J41_12,650.38,-E70,188.3,evehicle,49.43,2026-01-01 00:01:33
ev1,24.59,E34,663.48,-E70,175.2,evehicle,49.43,2026-01-01 00:01:33.500000
ev1,26.96,E34,667.23,-E70,171.45,evehicle,49.43,2026-01-01 00:01:34
ev1,29.88,E34,671.38,-E70,167.3,evehicle,49.4,2026-01-01 00:01:34.500000
ev1,32.9,E34,675.95,-E70,162.73,evehicle,49.4,2026-01-01 00:01:35
ev1,36.61,E34,681.04,-E70,157.64,evehicle,49.37,2026-01-01 00:01:35.500000
ev1,41.26,E34,686.77,-E70,151.91,evehicle,49.34,2026-01-01 00:01:36
ev1,44.46,E34,692.94,-E70,145.74,evehicle,49.34,2026-01-01 00:01:36.500000
ev1,47.27,E37,699.51,-E70,139.17,evehicle,49.31,2026-01-01 00:01:37
ev1,51.23,E37,706.62,-E70,132.06,evehicle,49.29,2026-01-01 00:01:37.500000
ev1,50.9,E37,713.69,-E70,124.99,evehicle,49.29,2026-01-01 00:01:38
ev1,50.22,E37,720.66,-E70,118.02,evehicle,49.29,2026-01-01 00:01:38.500000
ev1,52.06,E37,727.89,-E70,110.79,evehicle,49.29,2026-01-01 00:01:39
ev1,51.34,E37,735.02,-E70,103.66,evehicle,49.29,2026-01-01 00:01:39.500000
ev1,50.44,:J47_6,735.02,-E70,103.66,evehicle,49.29,2026-01-01 00:01:40
ev1,50.29,:J47_6,735.02,-E70,103.66,evehicle,49.29,2026-01-01 00:01:40.500000
ev1,50.08,:J47_6,735.02,-E70,103.66,evehicle,49.29,2026-01-01 00:01:41
ev1,50.62,E40,763.0,-E70,75.68,evehicle,49.29,2026-01-01 00:01:41.500000
ev1,51.3,E40,770.12,-E70,68.56,evehicle,49.26,2026-01-01 00:01:42
ev1,49.86,E40,777.05,-E70,61.63,evehicle,49.29,2026-01-01 00:01:42.500000
ev1,42.26,E40,782.92,-E70,55.76,evehicle,49.31,2026-01-01 00:01:43
ev1,34.16,E40,787.66,-E70,51.02,evehicle,49.34,2026-01-01 00:01:43.500000
ev1,26.06,E40,791.28,-E70,47.4,evehicle,49.37,2026-01-01 00:01:44
ev1,18.0,:J50_5,791.28,-E70,47.4,evehicle,49.4,2026-01-01 00:01:44.500000
ev1,20.52,:J50_6,791.28,-E70,47.4,evehicle,49.37,2026-01-01 00:01:45
ev1,23.76,:J50_6,791.28,-E70,47.4,evehicle,49.37,2026-01-01 00:01:45.500000
ev1,26.6,:J50_6,791.28,-E70,47.4,evehicle,49.37,2026-01-01 00:01:46
ev1,28.19,-E70,807.54,-E70,31.14,evehicle,49.34,2026-01-01 00:01:46.500000
ev1,32.36,-E70,812.04,-E70,26.64,evehicle,49.34,2026-01-01 00:01:47
ev1,35.57,-E70,816.98,-E70,21.7,evehicle,49.31,2026-01-01 00:01:47.500000
ev1,38.63,-E70,822.34,-E70,16.34,evehicle,49.31,2026-01-01 00:01:48
ev1,34.49,-E70,827.13,-E70,11.55,evehicle,49.31,2026-01-01 00:01:48.500000
ev1,28.48,-E70,831.08,-E70,7.6,evehicle,49.34,2026-01-01 00:01:49
ev1,20.38,-E70,833.91,-E70,4.77,evehicle,49.34,2026-01-01 00:01:49.500000
ev1,12.28,-E70,835.61,-E70,3.07,evehicle,49.37,2026-01-01 00:01:50
ev1,4.32,-E70,836.21,-E70,2.47,evehicle,49.37,2026-01-01 00:01:50.500000
ev1,0.43,-E70,836.27,-E70,2.41,evehicle,49.37,2026-01-01 00:01:51
ev1,0.04,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:02:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:22.500000
