== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,112.61,E61,367.06,-E70,479.48,evehicle,49.06,2026-01-01 00:00:20
ev1,112.97,E61,382.75,-E70,463.79,evehicle,49.03,2026-01-01 00:00:20.500000
ev1,111.56,:J76_9,382.75,-E70,463.79,evehicle,49.06,2026-01-01 00:00:21
ev1,113.26,arquimedes,413.98,-E70,432.56,evehicle,49.0,2026-01-01 00:00:21.500000
ev1,113.44,arquimedes,429.74,-E70,416.8,evehicle,49.0,2026-01-01 00:00:22
ev1,113.29,arquimedes,445.47,-E70,401.07,evehicle,49.0,2026-01-01 00:00:22.500000
ev1,112.79,arquimedes,461.14,-E70,385.4,evehicle,49.0,2026-01-01 00:00:23
ev1,112.32,arquimedes,476.74,-E70,369.8,evehicle,48.97,2026-01-01 00:00:23.500000
ev1,108.18,arquimedes,491.77,-E70,354.77,evehicle,49.03,2026-01-01 00:00:24
ev1,101.95,arquimedes,505.93,-E70,340.61,evehicle,49.09,2026-01-01 00:00:24.500000
ev1,93.85,arquimedes,518.96,-E70,327.58,evehicle,49.17,2026-01-01 00:00:25
ev1,85.75,arquimedes,530.87,-E70,315.67,evehicle,49.26,2026-01-01 00:00:25.500000
ev1,77.65,arquimedes,541.66,-E70,304.88,evehicle,49.31,2026-01-01 00:00:26
ev1,69.77,arquimedes,551.35,-E70,295.19,evehicle,49.37,2026-01-01 00:00:26.500000
ev1,61.67,arquimedes,559.91,-E70,286.63,evehicle,49.43,2026-01-01 00:00:27
ev1,53.57,arquimedes,567.35,-E70,279.19,evehicle,49.49,2026-01-01 00:00:27.500000
ev1,45.58,arquimedes,573.68,-E70,272.86,evehicle,49.51,2026-01-01 00:00:28
ev1,37.48,arquimedes,578.88,-E70,267.66,evehicle,49.57,2026-01-01 00:00:28.500000
ev1,29.38,arquimedes,582.96,-E70,263.58,evehicle,49.6,2026-01-01 00:00:29
ev1,21.28,:J73_12,582.96,-E70,263.58,evehicle,49.6,2026-01-01 00:00:29.500000
ev1,24.73,:J73_15,582.96,-E70,263.58,evehicle,49.6,2026-01-01 00:00:30
ev1,28.76,:J73_15,582.96,-E70,263.58,evehicle,49.57,2026-01-01 00:00:30.500000
ev1,33.23,:J73_15,582.96,-E70,263.58,evehicle,49.57,2026-01-01 00:00:31
ev1,32.11,:J73_15,582.96,-E70,263.58,evehicle,49.57,2026-01-01 00:00:31.500000
ev1,32.65,-E108,606.95,-E70,231.73,evehicle,49.57,2026-01-01 00:00:32
ev1,36.18,-E108,611.98,-E70,226.7,evehicle,49.54,2026-01-01 00:00:32.500000
ev1,39.92,-E108,617.52,-E70,221.16,evehicle,49.51,2026-01-01 00:00:33
ev1,43.49,-E108,623.56,-E70,215.12,evehicle,49.51,2026-01-01 00:00:33.500000
ev1,46.33,-E108,630.0,-E70,208.68,evehicle,49.49,2026-01-01 00:00:34
ev1,42.84,-E108,635.94,-E70,202.74,evehicle,49.51,2026-01-01 00:00:34.500000
ev1,34.74,-E108,640.77,-E70,197.91,evehicle,49.54,2026-01-01 00:00:35
ev1,28.04,-E108,644.66,-E70,194.02,evehicle,49.57,2026-01-01 00:00:35.500000
ev1,19.94,-E108,647.43,-E70,191.25,evehicle,49.57,2026-01-01 00:00:36
ev1,11.84,-E108,649.08,-E70,189.6,evehicle,49.6,2026-01-01 00:00:36.500000
ev1,4.0,-E108,649.63,-E70,189.05,evehicle,49.6,2026-01-01 00:00:37
ev1,1.04,-E108,649.78,-E70,188.9,evehicle,49.6,2026-01-01 00:00:37.500000
ev1,0.07,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:38
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:38.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:39
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:39.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:40
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:40.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:41
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:41.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:42
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:42.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:43
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:51
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:51.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:52
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:52.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:53
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:53.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:54
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:54.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:55
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:55.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:56
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:56.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:57
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:57.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:05
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:05.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:06
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:06.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:07
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:07.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:08
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:08.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:09
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:09.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:10
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:10.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:11
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:11.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:12
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:19
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:19.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:20
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:20.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:21
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:21.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:22
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:22.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:23
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:23.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:24
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:24.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:25
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:25.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:26
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:30
ev1,3.64,-E108,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:30.500000
ev1,7.52,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:31
ev1,10.08,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:31.500000
ev1,12.96,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:32
ev1,15.8,:J41_12,650.3,-E70,188.38,evehicle,49.49,2026-01-01 00:01:32.500000
ev1,20.02,:J41_12,650.3,-E70,188.38,evehicle,49.46,2026-01-01 00:01:33
ev1,21.71,E34,662.53,-E70,176.15,evehicle,49.46,2026-01-01 00:01:33.500000
ev1,25.45,E34,666.06,-E70,172.62,evehicle,49.43,2026-01-01 00:01:34
ev1,29.48,E34,670.16,-E70,168.52,evehicle,49.43,2026-01-01 00:01:34.500000
ev1,34.09,E34,674.89,-E70,163.79,evehicle,49.4,2026-01-01 00:01:35
ev1,37.69,E34,680.13,-E70,158.55,evehicle,49.4,2026-01-01 00:01:35.500000
ev1,41.0,E34,685.82,-E70,152.86,evehicle,49.37,2026-01-01 00:01:36
ev1,44.06,E34,691.94,-E70,146.74,evehicle,49.34,2026-01-01 00:01:36.500000
ev1,45.94,E34,698.32,-E70,140.36,evehicle,49.34,2026-01-01 00:01:37
ev1,45.36,E37,704.62,-E70,134.06,evehicle,49.34,2026-01-01 00:01:37.500000
ev1,46.69,E37,711.11,-E70,127.57,evehicle,49.34,2026-01-01 00:01:38
ev1,46.22,E37,717.52,-E70,121.16,evehicle,49.34,2026-01-01 00:01:38.500000
ev1,45.5,E37,723.84,-E70,114.84,evehicle,49.34,2026-01-01 00:01:39
ev1,47.38,E37,730.42,-E70,108.26,evehicle,49.31,2026-01-01 00:01:39.500000
ev1,46.62,E37,736.9,-E70,101.78,evehicle,49.31,2026-01-01 00:01:40
ev1,45.76,:J47_6,736.9,-E70,101.78,evehicle,49.31,2026-01-01 00:01:40.500000
ev1,45.58,:J47_6,736.9,-E70,101.78,evehicle,49.31,2026-01-01 00:01:41
ev1,45.4,:J47_6,736.9,-E70,101.78,evehicle,49.31,2026-01-01 00:01:41.500000
ev1,45.9,E40,762.26,-E70,76.42,evehicle,49.31,2026-01-01 00:01:42
ev1,46.58,E40,768.73,-E70,69.95,evehicle,49.31,2026-01-01 00:01:42.500000
ev1,46.3,E40,775.16,-E70,63.52,evehicle,49.31,2026-01-01 00:01:43
ev1,44.53,E40,781.35,-E70,57.33,evehicle,49.31,2026-01-01 00:01:43.500000
ev1,36.43,E40,786.4,-E70,52.28,evehicle,49.34,2026-01-01 00:01:44
ev1,28.33,E40,790.34,-E70,48.34,evehicle,49.37,2026-01-01 00:01:44.500000
ev1,20.27,:J50_5,790.34,-E70,48.34,evehicle,49.4,2026-01-01 00:01:45
ev1,22.79,:J50_6,790.34,-E70,48.34,evehicle,49.4,2026-01-01 00:01:45.500000
ev1,25.85,:J50_6,790.34,-E70,48.34,evehicle,49.37,2026-01-01 00:01:46
ev1,25.49,:J50_6,790.34,-E70,48.34,evehicle,49.37,2026-01-01 00:01:46.500000
ev1,25.49,-E70,806.99,-E70,31.69,evehicle,49.37,2026-01-01 00:01:47
ev1,29.66,-E70,811.11,-E70,27.57,evehicle,49.37,2026-01-01 00:01:47.500000
ev1,32.87,-E70,815.67,-E70,23.01,evehicle,49.34,2026-01-01 00:01:48
ev1,35.89,-E70,820.66,-E70,18.02,evehicle,49.34,2026-01-01 00:01:48.500000
ev1,36.9,-E70,825.78,-E70,12.9,evehicle,49.31,2026-01-01 00:01:49
ev1,30.89,-E70,830.07,-E70,8.61,evehicle,49.34,2026-01-01 00:01:49.500000
ev1,22.79,-E70,833.24,-E70,5.44,evehicle,49.37,2026-01-01 00:01:50
ev1,14.69,-E70,835.28,-E70,3.4,evehicle,49.4,2026-01-01 00:01:50.500000
ev1,6.59,-E70,836.19,-E70,2.49,evehicle,49.4,2026-01-01 00:01:51
ev1,0.58,-E70,836.27,-E70,2.41,evehicle,49.4,2026-01-01 00:01:51.500000
ev1,0.07,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.03,2026-01-01 00:02:22.500000
