== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,4.39,-E195,24475.47,E215,104.73,evehicle,80.97,2026-01-01 02:13:13
ev1,4.36,-E195,24476.08,E215,104.12,evehicle,80.97,2026-01-01 02:13:13.500000
ev1,4.36,-E195,24476.68,E215,103.52,evehicle,80.97,2026-01-01 02:13:14
ev1,4.36,-E195,24477.29,E215,102.91,evehicle,80.97,2026-01-01 02:13:14.500000
ev1,4.32,-E195,24477.89,E215,102.31,evehicle,80.97,2026-01-01 02:13:15
ev1,4.32,-E195,24478.49,E215,101.71,evehicle,80.97,2026-01-01 02:13:15.500000
ev1,4.32,-E195,24479.09,E215,101.11,evehicle,80.97,2026-01-01 02:13:16
ev1,4.28,-E195,24479.68,E215,100.52,evehicle,80.97,2026-01-01 02:13:16.500000
ev1,4.28,-E195,24480.28,E215,99.92,evehicle,80.97,2026-01-01 02:13:17
ev1,4.28,-E195,24480.87,E215,99.33,evehicle,80.97,2026-01-01 02:13:17.500000
ev1,4.25,-E195,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:18
ev1,4.25,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:18.500000
ev1,4.21,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:19
ev1,4.21,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:19.500000
ev1,4.21,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:20
ev1,0.0,E165,0.0,E103,1403.03,evehicle,50.0,2026-01-01 00:00:00.500000
ev1,3.71,E165,0.51,-E70,846.03,evehicle,50.0,2026-01-01 00:00:01
ev1,6.66,E165,1.44,-E70,845.1,evehicle,50.0,2026-01-01 00:00:01.500000
ev1,9.07,E165,2.7,-E70,843.84,evehicle,50.0,2026-01-01 00:00:02
ev1,12.17,E165,4.39,-E70,842.15,evehicle,50.0,2026-01-01 00:00:02.500000
ev1,15.8,E165,6.59,-E70,839.95,evehicle,49.97,2026-01-01 00:00:03
ev1,20.2,E165,9.39,-E70,837.15,evehicle,49.97,2026-01-01 00:00:03.500000
ev1,24.23,E165,12.75,-E70,833.79,evehicle,49.94,2026-01-01 00:00:04
ev1,27.79,E165,16.62,-E70,829.92,evehicle,49.94,2026-01-01 00:00:04.500000
ev1,30.67,E165,20.88,-E70,825.66,evehicle,49.94,2026-01-01 00:00:05
ev1,33.66,E165,25.55,-E70,820.99,evehicle,49.91,2026-01-01 00:00:05.500000
ev1,37.58,E165,30.77,-E70,815.77,evehicle,49.91,2026-01-01 00:00:06
ev1,40.93,E165,36.45,-E70,810.09,evehicle,49.89,2026-01-01 00:00:06.500000
ev1,45.61,E165,42.79,-E70,803.75,evehicle,49.86,2026-01-01 00:00:07
ev1,49.57,E165,49.67,-E70,796.87,evehicle,49.83,2026-01-01 00:00:07.500000
ev1,53.93,E165,57.16,-E70,789.38,evehicle,49.8,2026-01-01 00:00:08
ev1,56.77,E165,65.05,-E70,781.49,evehicle,49.77,2026-01-01 00:00:08.500000
ev1,59.65,E165,73.33,-E70,773.21,evehicle,49.77,2026-01-01 00:00:09
ev1,63.18,E165,82.11,-E70,764.43,evehicle,49.71,2026-01-01 00:00:09.500000
ev1,66.89,E165,91.4,-E70,755.14,evehicle,49.69,2026-01-01 00:00:10
ev1,71.28,E165,101.3,-E70,745.24,evehicle,49.66,2026-01-01 00:00:10.500000
ev1,75.78,E165,111.83,-E70,734.71,evehicle,49.6,2026-01-01 00:00:11
ev1,79.56,E165,122.87,-E70,723.67,evehicle,49.57,2026-01-01 00:00:11.500000
ev1,82.66,E165,134.36,-E70,712.18,evehicle,49.54,2026-01-01 00:00:12
ev1,85.64,E165,146.25,-E70,700.29,evehicle,49.51,2026-01-01 00:00:12.500000
ev1,89.17,E165,158.64,-E70,687.9,evehicle,49.46,2026-01-01 00:00:13
ev1,91.91,E165,171.41,-E70,675.13,evehicle,49.43,2026-01-01 00:00:13.500000
ev1,94.68,E165,184.55,-E70,661.99,evehicle,49.4,2026-01-01 00:00:14
ev1,97.63,E165,198.11,-E70,648.43,evehicle,49.34,2026-01-01 00:00:14.500000
ev1,102.24,E165,212.31,-E70,634.23,evehicle,49.29,2026-01-01 00:00:15
ev1,105.26,E165,226.94,-E70,619.6,evehicle,49.23,2026-01-01 00:00:15.500000
ev1,108.07,E165,241.95,-E70,604.59,evehicle,49.2,2026-01-01 00:00:16
ev1,112.28,E165,257.54,-E70,589.0,evehicle,49.11,2026-01-01 00:00:16.500000
ev1,112.46,E165,273.16,-E70,573.38,evehicle,49.11,2026-01-01 00:00:17
ev1,111.49,E165,288.65,-E70,557.89,evehicle,49.11,2026-01-01 00:00:17.500000
ev1,113.08,E61,304.35,-E70,542.19,evehicle,49.09,2026-01-01 00:00:18
ev1,112.21,E61,319.94,-E70,526.6,evehicle,49.09,2026-01-01 00:00:18.500000
ev1,113.0,E61,335.63,-E70,510.91,evehicle,49.06,2026-01-01 00:00:19
ev1,113.69,E61,351.42,-E70,495.12,evehicle,49.06,2026-01-01 00:00:19.500000
ev1,112.61,E61,367.06,-E70,479.48,evehicle,49.06,2026-01-01 00:00:20
ev1,112.97,E61,382.75,-E70,463.79,evehicle,49.03,2026-01-01 00:00:20.500000
ev1,111.56,:J76_9,382.75,-E70,463.79,evehicle,49.06,2026-01-01 00:00:21
ev1,113.26,arquimedes,413.98,-E70,432.56,evehicle,49.0,2026-01-01 00:00:21.500000
ev1,111.85,arquimedes,429.52,-E70,417.02,evehicle,49.03,2026-01-01 00:00:22
ev1,111.85,arquimedes,445.05,-E70,401.49,evehicle,49.0,2026-01-01 00:00:22.500000
ev1,113.72,arquimedes,460.85,-E70,385.69,evehicle,48.97,2026-01-01 00:00:23
ev1,113.44,arquimedes,476.61,-E70,369.93,evehicle,48.97,2026-01-01 00:00:23.500000
ev1,109.69,arquimedes,491.84,-E70,354.7,evehicle,49.0,2026-01-01 00:00:24
ev1,101.59,arquimedes,505.95,-E70,340.59,evehicle,49.09,2026-01-01 00:00:24.500000
ev1,93.49,arquimedes,518.94,-E70,327.6,evehicle,49.17,2026-01-01 00:00:25
ev1,85.39,arquimedes,530.8,-E70,315.74,evehicle,49.26,2026-01-01 00:00:25.500000
ev1,77.76,arquimedes,541.6,-E70,304.94,evehicle,49.31,2026-01-01 00:00:26
ev1,69.66,arquimedes,551.28,-E70,295.26,evehicle,49.37,2026-01-01 00:00:26.500000
ev1,61.56,arquimedes,559.83,-E70,286.71,evehicle,49.43,2026-01-01 00:00:27
ev1,53.46,arquimedes,567.26,-E70,279.28,evehicle,49.49,2026-01-01 00:00:27.500000
ev1,45.61,arquimedes,573.59,-E70,272.95,evehicle,49.51,2026-01-01 00:00:28
ev1,37.51,arquimedes,578.81,-E70,267.73,evehicle,49.57,2026-01-01 00:00:28.500000
ev1,29.41,arquimedes,582.89,-E70,263.65,evehicle,49.6,2026-01-01 00:00:29
ev1,21.49,:J73_12,582.89,-E70,263.65,evehicle,49.6,2026-01-01 00:00:29.500000
ev1,24.95,:J73_15,582.89,-E70,263.65,evehicle,49.6,2026-01-01 00:00:30
ev1,28.98,:J73_15,582.89,-E70,263.65,evehicle,49.57,2026-01-01 00:00:30.500000
ev1,33.37,:J73_15,582.89,-E70,263.65,evehicle,49.57,2026-01-01 00:00:31
ev1,32.11,:J73_15,582.89,-E70,263.65,evehicle,49.57,2026-01-01 00:00:31.500000
ev1,32.65,-E108,607.0,-E70,231.68,evehicle,49.57,2026-01-01 00:00:32
ev1,36.18,-E108,612.03,-E70,226.65,evehicle,49.54,2026-01-01 00:00:32.500000
ev1,39.92,-E108,617.57,-E70,221.11,evehicle,49.51,2026-01-01 00:00:33
ev1,43.49,-E108,623.61,-E70,215.07,evehicle,49.51,2026-01-01 00:00:33.500000
ev1,46.33,-E108,630.05,-E70,208.63,evehicle,49.49,2026-01-01 00:00:34
ev1,42.77,-E108,635.99,-E70,202.69,evehicle,49.51,2026-01-01 00:00:34.500000
ev1,34.67,-E108,640.8,-E70,197.88,evehicle,49.54,2026-01-01 00:00:35
ev1,27.97,-E108,644.69,-E70,193.99,evehicle,49.54,2026-01-01 00:00:35.500000
ev1,19.87,-E108,647.45,-E70,191.23,evehicle,49.57,2026-01-01 00:00:36
ev1,11.77,-E108,649.08,-E70,189.6,evehicle,49.6,2026-01-01 00:00:36.500000
ev1,3.96,-E108,649.64,-E70,189.04,evehicle,49.6,2026-01-01 00:00:37
ev1,1.01,-E108,649.78,-E70,188.9,evehicle,49.6,2026-01-01 00:00:37.500000
ev1,0.07,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:38
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:38.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:39
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:39.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:40
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:40.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:41
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:41.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:42
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.6,2026-01-01 00:00:42.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50
ev1,4.18,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:20.500000
ev1,4.18,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:21
ev1,4.18,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:21.500000
ev1,4.14,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:22
ev1,4.14,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:22.500000
ev1,4.14,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:23
ev1,4.1,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:23.500000
ev1,4.1,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:24
ev1,4.1,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:24.500000
ev1,4.07,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:25
ev1,4.07,:J134_2,24481.46,E215,98.74,evehicle,80.97,2026-01-01 02:13:25.500000
ev1,4.07,E208,24490.68,E215,89.52,evehicle,80.94,2026-01-01 02:13:26
ev1,4.03,E208,24491.24,E215,88.96,evehicle,80.94,2026-01-01 02:13:26.500000
ev1,4.03,E208,24491.81,E215,88.39,evehicle,80.94,2026-01-01 02:13:27
ev1,4.03,E208,24492.36,E215,87.84,evehicle,80.94,2026-01-01 02:13:27.500000
ev1,4.0,E208,24492.92,E215,87.28,evehicle,80.94,2026-01-01 02:13:28
ev1,4.0,E208,24493.48,E215,86.72,evehicle,80.94,2026-01-01 02:13:28.500000
ev1,4.0,E208,24494.03,E215,86.17,evehicle,80.94,2026-01-01 02:13:29
ev1,3.96,E208,24494.58,E215,85.62,evehicle,80.94,2026-01-01 02:13:29.500000
ev1,3.96,E208,24495.13,E215,85.07,evehicle,80.94,2026-01-01 02:13:30
ev1,3.96,E208,24495.68,E215,84.52,evehicle,80.94,2026-01-01 02:13:30.500000
ev1,3.92,E208,24496.22,E215,83.98,evehicle,80.94,2026-01-01 02:13:31
ev1,3.92,E208,24496.77,E215,83.43,evehicle,80.94,2026-01-01 02:13:31.500000
ev1,3.92,E208,24497.31,E215,82.89,evehicle,80.94,2026-01-01 02:13:32
ev1,3.89,E208,24497.85,E215,82.35,evehicle,80.94,2026-01-01 02:13:32.500000
ev1,3.89,E208,24498.39,E215,81.81,evehicle,80.94,2026-01-01 02:13:33
ev1,3.85,E208,24498.93,E215,81.27,evehicle,80.94,2026-01-01 02:13:33.500000
ev1,3.85,E208,24499.46,E215,80.74,evehicle,80.94,2026-01-01 02:13:34
ev1,3.85,E208,24500.0,E215,80.2,evehicle,80.94,2026-01-01 02:13:34.500000
ev1,3.82,E208,24500.53,E215,79.67,evehicle,80.94,2026-01-01 02:13:35
ev1,3.82,E208,24501.06,E215,79.14,evehicle,80.94,2026-01-01 02:13:35.500000
ev1,3.82,E208,24501.59,E215,78.61,evehicle,80.94,2026-01-01 02:13:36
ev1,3.78,E208,24502.12,E215,78.08,evehicle,80.94,2026-01-01 02:13:36.500000
ev1,3.78,E208,24502.64,E215,77.56,evehicle,80.94,2026-01-01 02:13:37
ev1,3.78,E208,24503.16,E215,77.04,evehicle,80.94,2026-01-01 02:13:37.500000
ev1,3.74,E208,24503.68,E215,76.52,evehicle,80.94,2026-01-01 02:13:38
ev1,3.74,E208,24504.2,E215,76.0,evehicle,80.94,2026-01-01 02:13:38.500000
ev1,3.74,E208,24504.72,E215,75.48,evehicle,80.94,2026-01-01 02:13:39
ev1,3.71,E208,24505.24,E215,74.96,evehicle,80.91,2026-01-01 02:13:39.500000
ev1,3.71,E208,24505.75,E215,74.45,evehicle,80.91,2026-01-01 02:13:40
ev1,3.67,E208,24506.26,E215,73.94,evehicle,80.91,2026-01-01 02:13:40.500000
ev1,3.67,E208,24506.77,E215,73.43,evehicle,80.91,2026-01-01 02:13:41
ev1,3.67,E208,24507.28,E215,72.92,evehicle,80.91,2026-01-01 02:13:41.500000
ev1,3.64,E208,24507.79,E215,72.41,evehicle,80.91,2026-01-01 02:13:42
ev1,3.64,E208,24508.3,E215,71.9,evehicle,80.91,2026-01-01 02:13:42.500000
ev1,3.64,E208,24508.8,E215,71.4,evehicle,80.91,2026-01-01 02:13:43
ev1,3.6,E208,24509.3,E215,70.9,evehicle,80.91,2026-01-01 02:13:43.500000
ev1,3.6,E208,24509.8,E215,70.4,evehicle,80.91,2026-01-01 02:13:44
ev1,3.6,E208,24510.3,E215,69.9,evehicle,80.91,2026-01-01 02:13:44.500000
ev1,3.56,E208,24510.8,E215,69.4,evehicle,80.91,2026-01-01 02:13:45
ev1,3.56,E208,24511.29,E215,68.91,evehicle,80.91,2026-01-01 02:13:45.500000
ev1,3.56,E208,24511.78,E215,68.42,evehicle,80.91,2026-01-01 02:13:46
ev1,3.53,E208,24512.27,E215,67.93,evehicle,80.91,2026-01-01 02:13:46.500000
ev1,3.53,E208,24512.76,E215,67.44,evehicle,80.91,2026-01-01 02:13:47
ev1,3.53,E208,24513.25,E215,66.95,evehicle,80.91,2026-01-01 02:13:47.500000
ev1,3.49,E208,24513.74,E215,66.46,evehicle,80.91,2026-01-01 02:13:48
ev1,3.49,E208,24514.22,E215,65.98,evehicle,80.91,2026-01-01 02:13:48.500000
ev1,3.46,E208,24514.7,E215,65.5,evehicle,80.91,2026-01-01 02:13:49
ev1,3.46,E208,24515.18,E215,65.02,evehicle,80.91,2026-01-01 02:13:49.500000
ev1,3.46,E208,24515.66,E215,64.54,evehicle,80.91,2026-01-01 02:13:50
ev1,3.42,E208,24516.14,E215,64.06,evehicle,80.91,2026-01-01 02:13:50.500000
ev1,3.42,E208,24516.62,E215,63.58,evehicle,80.91,2026-01-01 02:13:51
ev1,3.42,E208,24517.09,E215,63.11,evehicle,80.91,2026-01-01 02:13:51.500000
ev1,3.38,E208,24517.56,E215,62.64,evehicle,80.91,2026-01-01 02:13:52
ev1,3.38,E208,24518.03,E215,62.17,evehicle,80.91,2026-01-01 02:13:52.500000
ev1,3.38,E208,24518.5,E215,61.7,evehicle,80.89,2026-01-01 02:13:53
ev1,3.35,E208,24518.96,E215,61.24,evehicle,80.89,2026-01-01 02:13:53.500000
ev1,3.35,E208,24519.43,E215,60.77,evehicle,80.89,2026-01-01 02:13:54
ev1,3.35,E208,24519.89,E215,60.31,evehicle,80.89,2026-01-01 02:13:54.500000
ev1,3.31,E208,24520.35,E215,59.85,evehicle,80.89,2026-01-01 02:13:55
ev1,3.31,E208,24520.81,E215,59.39,evehicle,80.89,2026-01-01 02:13:55.500000
ev1,3.28,E208,24521.27,E215,58.93,evehicle,80.89,2026-01-01 02:13:56
ev1,3.28,E208,24521.72,E215,58.48,evehicle,80.89,2026-01-01 02:13:56.500000
ev1,3.28,E208,24522.18,E215,58.02,evehicle,80.89,2026-01-01 02:13:57
ev1,3.24,E208,24522.63,E215,57.57,evehicle,80.89,2026-01-01 02:13:57.500000
ev1,3.24,E208,24523.08,E215,57.12,evehicle,80.89,2026-01-01 02:13:58
ev1,3.24,E208,24523.53,E215,56.67,evehicle,80.89,2026-01-01 02:13:58.500000
ev1,3.2,E208,24523.98,E215,56.22,evehicle,80.89,2026-01-01 02:13:59
ev1,3.2,E208,24524.42,E215,55.78,evehicle,80.89,2026-01-01 02:13:59.500000
ev1,3.2,E208,24524.86,E215,55.34,evehicle,80.89,2026-01-01 02:14:00
ev1,3.17,E208,24525.31,E215,54.89,evehicle,80.89,2026-01-01 02:14:00.500000
ev1,3.17,E208,24525.75,E215,54.45,evehicle,80.89,2026-01-01 02:14:01
ev1,3.17,E208,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:01.500000
ev1,3.13,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:02
ev1,3.13,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:02.500000
ev1,3.13,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:03
ev1,3.1,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:03.500000
ev1,3.1,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:04
ev1,3.06,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:04.500000
ev1,3.06,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:05
ev1,3.06,:J139_5,24526.18,E215,54.02,evehicle,80.89,2026-01-01 02:14:05.500000
