== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,112.28,watt,721.22,joulesC,1176.12,evehicle,48.89,2026-01-01 00:00:31
ev1,112.5,watt,736.84,joulesC,1160.5,evehicle,48.86,2026-01-01 00:00:31.500000
ev1,113.11,watt,752.55,joulesC,1144.79,evehicle,48.86,2026-01-01 00:00:32
ev1,111.53,watt,768.04,joulesC,1129.3,evehicle,48.86,2026-01-01 00:00:32.500000
ev1,111.56,watt,783.54,joulesC,1113.8,evehicle,48.86,2026-01-01 00:00:33
ev1,112.57,watt,799.18,joulesC,1098.16,evehicle,48.83,2026-01-01 00:00:33.500000
ev1,113.4,watt,814.93,joulesC,1082.41,evehicle,48.8,2026-01-01 00:00:34
ev1,111.85,watt,830.46,joulesC,1066.88,evehicle,48.83,2026-01-01 00:00:34.500000
ev1,112.86,watt,846.14,joulesC,1051.2,evehicle,48.8,2026-01-01 00:00:35
ev1,112.5,watt,861.77,joulesC,1035.57,evehicle,48.8,2026-01-01 00:00:35.500000
ev1,112.39,watt,877.38,joulesC,1019.96,evehicle,48.8,2026-01-01 00:00:36
ev1,111.92,:J74_12,877.38,joulesC,1019.96,evehicle,48.77,2026-01-01 00:00:36.500000
ev1,112.9,ohm,908.61,joulesC,988.89,evehicle,48.77,2026-01-01 00:00:37
ev1,113.51,ohm,924.37,joulesC,973.13,evehicle,48.74,2026-01-01 00:00:37.500000
ev1,111.78,ohm,939.9,joulesC,957.6,evehicle,48.74,2026-01-01 00:00:38
ev1,111.49,ohm,955.39,joulesC,942.11,evehicle,48.74,2026-01-01 00:00:38.500000
ev1,111.67,ohm,970.89,joulesC,926.61,evehicle,48.74,2026-01-01 00:00:39
ev1,111.74,ohm,986.42,joulesC,911.08,evehicle,48.71,2026-01-01 00:00:39.500000
ev1,103.64,ohm,1000.81,joulesC,896.69,evehicle,48.83,2026-01-01 00:00:40
ev1,96.7,ohm,1014.24,joulesC,883.26,evehicle,48.89,2026-01-01 00:00:40.500000
ev1,88.63,ohm,1026.55,joulesC,870.95,evehicle,48.97,2026-01-01 00:00:41
ev1,80.53,ohm,1037.74,joulesC,859.76,evehicle,49.03,2026-01-01 00:00:41.500000
ev1,72.43,ohm,1047.79,joulesC,849.71,evehicle,49.11,2026-01-01 00:00:42
ev1,64.33,ohm,1056.73,joulesC,840.77,evehicle,49.17,2026-01-01 00:00:42.500000
ev1,56.23,ohm,1064.54,joulesC,832.96,evehicle,49.23,2026-01-01 00:00:43
ev1,48.13,ohm,1071.22,joulesC,826.28,evehicle,49.26,2026-01-01 00:00:43.500000
ev1,40.82,ohm,1076.89,joulesC,820.61,evehicle,49.29,2026-01-01 00:00:44
ev1,32.87,ohm,1081.46,joulesC,816.04,evehicle,49.34,2026-01-01 00:00:44.500000
ev1,25.27,ohm,1084.97,joulesC,812.53,evehicle,49.34,2026-01-01 00:00:45
ev1,29.95,:J75_12,1084.97,joulesC,812.53,evehicle,49.34,2026-01-01 00:00:45.500000
ev1,32.36,:J75_14,1084.97,joulesC,812.53,evehicle,49.31,2026-01-01 00:00:46
ev1,32.94,:J75_14,1084.97,joulesC,812.53,evehicle,49.31,2026-01-01 00:00:46.500000
ev1,33.37,:J75_14,1084.97,joulesC,812.53,evehicle,49.31,2026-01-01 00:00:47
ev1,32.11,-E111,1107.3,joulesC,782.34,evehicle,49.31,2026-01-01 00:00:47.500000
ev1,34.81,-E111,1112.13,joulesC,777.51,evehicle,49.31,2026-01-01 00:00:48
ev1,37.87,-E111,1117.39,joulesC,772.25,evehicle,49.29,2026-01-01 00:00:48.500000
ev1,41.26,-E111,1123.12,joulesC,766.52,evehicle,49.29,2026-01-01 00:00:49
ev1,43.96,-E111,1129.23,joulesC,760.41,evehicle,49.26,2026-01-01 00:00:49.500000
ev1,44.64,-E111,1135.42,joulesC,754.22,evehicle,49.26,2026-01-01 00:00:50
ev1,37.73,-E111,1140.66,joulesC,748.98,evehicle,49.29,2026-01-01 00:00:50.500000
ev1,29.63,-E111,1144.78,joulesC,744.86,evehicle,49.31,2026-01-01 00:00:51
ev1,21.53,-E111,1147.77,joulesC,741.87,evehicle,49.34,2026-01-01 00:00:51.500000
ev1,13.43,-E111,1149.63,joulesC,740.01,evehicle,49.34,2026-01-01 00:00:52
ev1,5.33,-E111,1150.37,joulesC,739.27,evehicle,49.37,2026-01-01 00:00:52.500000
ev1,0.36,-E111,1150.42,joulesC,739.22,evehicle,49.37,2026-01-01 00:00:53
ev1,0.04,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:53.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:54
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:54.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:55
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:55.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:56
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:56.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:57
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:57.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:58
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:58.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:59
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:59.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:00
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:00.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:01
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:01.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:02
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:02.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:03
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:03.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:04
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:04.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:05
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:05.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:06
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:06.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:07
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:07.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:08
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:08.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:09
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:09.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:10
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:10.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:11
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:11.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:12
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:12.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:13
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:13.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:14
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:14.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:15
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:15.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:16
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:16.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:17
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:17.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:18
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:18.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:19
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:19.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:20
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:20.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:21
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:21.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:22
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:22.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:23
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:23.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:24
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:24.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:25
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:25.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:26
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:26.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:27
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:27.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:28
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:28.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:29
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:29.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:30
ev1,3.85,-E111,1150.96,joulesC,738.68,evehicle,49.37,2026-01-01 00:01:30.500000
ev1,8.53,:J36_3,1150.96,joulesC,738.68,evehicle,49.37,2026-01-01 00:01:31
ev1,13.21,:J36_3,1150.96,joulesC,738.68,evehicle,49.34,2026-01-01 00:01:31.500000
ev1,17.17,:J36_6,1150.96,joulesC,738.68,evehicle,49.34,2026-01-01 00:01:32
ev1,21.24,:J36_6,1150.96,joulesC,738.68,evehicle,49.34,2026-01-01 00:01:32.500000
ev1,24.44,:J36_6,1150.96,joulesC,738.68,evehicle,49.31,2026-01-01 00:01:33
ev1,27.54,:J36_6,1150.96,joulesC,738.68,evehicle,49.31,2026-01-01 00:01:33.500000
ev1,29.02,-E25,1170.57,joulesC,719.07,evehicle,49.31,2026-01-01 00:01:34
ev1,33.66,-E25,1175.24,joulesC,714.4,evehicle,49.29,2026-01-01 00:01:34.500000
ev1,37.44,-E25,1180.44,joulesC,709.2,evehicle,49.29,2026-01-01 00:01:35
ev1,41.76,-E25,1186.24,joulesC,703.4,evehicle,49.26,2026-01-01 00:01:35.500000
ev1,36.11,-E25,1191.26,joulesC,698.38,evehicle,49.29,2026-01-01 00:01:36
ev1,28.08,-E25,1195.16,joulesC,694.48,evehicle,49.31,2026-01-01 00:01:36.500000
ev1,21.28,:J35_2,1195.16,joulesC,694.48,evehicle,49.31,2026-01-01 00:01:37
ev1,20.81,:J35_2,1195.16,joulesC,694.48,evehicle,49.31,2026-01-01 00:01:37.500000
ev1,21.31,:J35_2,1195.16,joulesC,694.48,evehicle,49.31,2026-01-01 00:01:38
ev1,20.63,-E24,1206.83,joulesC,682.81,evehicle,49.31,2026-01-01 00:01:38.500000
ev1,24.62,-E24,1210.25,joulesC,679.39,evehicle,49.31,2026-01-01 00:01:39
ev1,28.19,-E24,1214.16,joulesC,675.48,evehicle,49.29,2026-01-01 00:01:39.500000
ev1,32.29,-E24,1218.65,joulesC,670.99,evehicle,49.29,2026-01-01 00:01:40
ev1,35.17,-E24,1223.54,joulesC,666.1,evehicle,49.26,2026-01-01 00:01:40.500000
ev1,37.69,-E24,1228.77,joulesC,660.87,evehicle,49.26,2026-01-01 00:01:41
ev1,41.94,-E24,1234.6,joulesC,655.04,evehicle,49.23,2026-01-01 00:01:41.500000
ev1,44.82,:J32_9,1234.6,joulesC,655.04,evehicle,49.23,2026-01-01 00:01:42
ev1,46.51,:J32_9,1234.6,joulesC,655.04,evehicle,49.2,2026-01-01 00:01:42.500000
ev1,47.2,:J32_9,1234.6,joulesC,655.04,evehicle,49.2,2026-01-01 00:01:43
ev1,45.47,-E21,1260.15,joulesC,629.49,evehicle,49.2,2026-01-01 00:01:43.500000
ev1,45.76,-E21,1266.5,joulesC,623.14,evehicle,49.2,2026-01-01 00:01:44
ev1,46.62,-E21,1272.98,joulesC,616.66,evehicle,49.2,2026-01-01 00:01:44.500000
ev1,46.84,-E21,1279.48,joulesC,610.16,evehicle,49.2,2026-01-01 00:01:45
ev1,47.23,-E21,1286.04,joulesC,603.6,evehicle,49.2,2026-01-01 00:01:45.500000
ev1,45.4,:J9_8,1286.04,joulesC,603.6,evehicle,49.2,2026-01-01 00:01:46
ev1,46.44,:J9_8,1286.04,joulesC,603.6,evehicle,49.2,2026-01-01 00:01:46.500000
ev1,45.97,:J9_8,1286.04,joulesC,603.6,evehicle,49.2,2026-01-01 00:01:47
ev1,45.47,-newton,1311.5,joulesC,578.14,evehicle,49.2,2026-01-01 00:01:47.500000
ev1,46.12,-newton,1317.9,joulesC,571.74,evehicle,49.2,2026-01-01 00:01:48
ev1,40.36,-newton,1323.51,joulesC,566.13,evehicle,49.23,2026-01-01 00:01:48.500000
ev1,32.69,-newton,1328.05,joulesC,561.59,evehicle,49.26,2026-01-01 00:01:49
ev1,25.7,-newton,1331.62,joulesC,558.02,evehicle,49.26,2026-01-01 00:01:49.500000
ev1,30.28,:J3_6,1331.62,joulesC,558.02,evehicle,49.26,2026-01-01 00:01:50
ev1,34.06,:J3_6,1331.62,joulesC,558.02,evehicle,49.23,2026-01-01 00:01:50.500000
ev1,34.99,:J3_6,1331.62,joulesC,558.02,evehicle,49.23,2026-01-01 00:01:51
ev1,35.39,:J3_6,1331.62,joulesC,558.02,evehicle,49.23,2026-01-01 00:01:51.500000
ev1,35.53,:J3_6,1331.62,joulesC,558.02,evehicle,49.23,2026-01-01 00:01:52
ev1,34.16,:J3_6,1331.62,joulesC,558.02,evehicle,49.23,2026-01-01 00:01:52.500000
ev1,34.27,joulesD,1364.77,joulesC,524.87,evehicle,49.23,2026-01-01 00:01:53
ev1,38.56,joulesD,1370.13,joulesC,519.51,evehicle,49.2,2026-01-01 00:01:53.500000
ev1,43.13,joulesD,1376.12,joulesC,513.52,evehicle,49.17,2026-01-01 00:01:54
ev1,47.02,joulesD,1382.65,joulesC,506.99,evehicle,49.17,2026-01-01 00:01:54.500000
ev1,51.01,:J1_4,1382.65,joulesC,506.99,evehicle,49.14,2026-01-01 00:01:55
ev1,55.19,:J1_4,1382.65,joulesC,506.99,evehicle,49.11,2026-01-01 00:01:55.500000
ev1,57.85,:J1_4,1382.65,joulesC,506.99,evehicle,49.09,2026-01-01 00:01:56
ev1,62.42,joulesC,1414.1,joulesC,475.54,evehicle,49.06,2026-01-01 00:01:56.500000
ev1,65.84,joulesC,1423.25,joulesC,466.39,evehicle,49.03,2026-01-01 00:01:57
ev1,68.98,joulesC,1432.83,joulesC,456.81,evehicle,49.0,2026-01-01 00:01:57.500000
ev1,72.97,joulesC,1442.96,joulesC,446.68,evehicle,48.97,2026-01-01 00:01:58
ev1,76.72,joulesC,1453.62,joulesC,436.02,evehicle,48.91,2026-01-01 00:01:58.500000
ev1,80.39,joulesC,1464.78,joulesC,424.86,evehicle,48.89,2026-01-01 00:01:59
ev1,84.17,joulesC,1476.47,joulesC,413.17,evehicle,48.86,2026-01-01 00:01:59.500000
ev1,87.05,joulesC,1488.57,joulesC,401.07,evehicle,48.8,2026-01-01 00:02:00
ev1,91.08,joulesC,1501.22,joulesC,388.42,evehicle,48.77,2026-01-01 00:02:00.500000
ev1,94.03,joulesC,1514.28,joulesC,375.36,evehicle,48.71,2026-01-01 00:02:01
ev1,97.2,joulesC,1527.78,joulesC,361.86,evehicle,48.69,2026-01-01 00:02:01.500000
ev1,101.02,joulesC,1541.81,joulesC,347.83,evehicle,48.63,2026-01-01 00:02:02
ev1,104.54,joulesC,1556.33,joulesC,333.31,evehicle,48.57,2026-01-01 00:02:02.500000
ev1,108.07,joulesC,1571.33,joulesC,318.31,evehicle,48.51,2026-01-01 00:02:03
ev1,110.56,joulesC,1586.69,joulesC,302.95,evehicle,48.49,2026-01-01 00:02:03.500000
ev1,102.46,joulesC,1600.92,joulesC,288.72,evehicle,48.57,2026-01-01 00:02:04
ev1,94.36,joulesC,1614.02,joulesC,275.62,evehicle,48.66,2026-01-01 00:02:04.500000
ev1,86.33,joulesC,1626.01,joulesC,263.63,evehicle,48.74,2026-01-01 00:02:05
ev1,78.41,joulesC,1636.9,joulesC,252.74,evehicle,48.8,2026-01-01 00:02:05.500000
ev1,70.31,joulesC,1646.66,joulesC,242.98,evehicle,48.86,2026-01-01 00:02:06
ev1,62.46,joulesC,1655.34,joulesC,234.3,evehicle,48.91,2026-01-01 00:02:06.500000
ev1,54.36,joulesC,1662.89,joulesC,226.75,evehicle,48.97,2026-01-01 00:02:07
ev1,46.26,joulesC,1669.32,joulesC,220.32,evehicle,49.03,2026-01-01 00:02:07.500000
ev1,39.2,joulesC,1674.76,joulesC,214.88,evehicle,49.06,2026-01-01 00:02:08
ev1,31.1,joulesC,1679.08,joulesC,210.56,evehicle,49.09,2026-01-01 00:02:08.500000
ev1,23.0,joulesC,1682.27,joulesC,207.37,evehicle,49.11,2026-01-01 00:02:09
ev1,14.9,joulesC,1684.34,joulesC,205.3,evehicle,49.11,2026-01-01 00:02:09.500000
ev1,7.49,joulesC,1685.38,joulesC,204.26,evehicle,49.14,2026-01-01 00:02:10
ev1,0.36,joulesC,1685.43,joulesC,204.21,evehicle,49.14,2026-01-01 00:02:10.500000
ev1,0.04,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.2,2026-01-01 00:02:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.26,2026-01-01 00:02:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.31,2026-01-01 00:02:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.37,2026-01-01 00:02:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.43,2026-01-01 00:02:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.49,2026-01-01 00:02:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.54,2026-01-01 00:02:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.6,2026-01-01 00:02:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.66,2026-01-01 00:02:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.71,2026-01-01 00:02:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.8,2026-01-01 00:02:18
