== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,46.08,:J26_8,538.06,E103,860.74,evehicle,49.71,54.0
ev1,45.83,-E15,544.43,E103,854.37,evehicle,49.71,54.5
ev1,46.15,-E15,550.83,E103,847.97,evehicle,49.71,55.0
ev1,45.65,-E15,557.18,E103,841.62,evehicle,49.71,55.5
ev1,45.4,-E15,563.48,E103,835.32,evehicle,49.71,56.0
ev1,45.18,-E15,569.76,E103,829.04,evehicle,49.71,56.5
ev1,45.83,:J0_8,576.12,E103,822.68,evehicle,49.71,57.0
ev1,45.83,:J0_8,582.49,E103,816.31,evehicle,49.71,57.5
ev1,46.66,-pitagoras,588.97,E103,809.83,evehicle,49.71,58.0
ev1,46.73,-pitagoras,595.46,E103,803.34,evehicle,49.71,58.5
ev1,45.4,-pitagoras,601.77,E103,797.03,evehicle,49.71,59.0
ev1,37.3,-pitagoras,606.95,E103,791.85,evehicle,49.74,59.5
ev1,29.23,-pitagoras,611.01,E103,787.79,evehicle,49.77,60.0
ev1,22.18,-pitagoras,614.09,E103,784.71,evehicle,49.8,60.5
ev1,23.22,-pitagoras,617.31,E103,781.49,evehicle,49.8,61.0
ev1,20.38,:J5_4,620.14,E103,778.66,evehicle,49.8,61.5
ev1,21.96,:J5_4,623.19,E103,775.61,evehicle,49.8,62.0
ev1,21.06,:J5_4,626.11,E103,772.69,evehicle,49.8,62.5
ev1,20.81,-joulesB,629.0,E103,769.8,evehicle,49.8,63.0
ev1,24.48,-joulesB,632.41,E103,766.39,evehicle,49.77,63.5
ev1,28.94,-joulesB,636.43,E103,762.37,evehicle,49.77,64.0
ev1,32.0,-joulesB,640.87,E103,757.93,evehicle,49.74,64.5
ev1,34.42,-joulesB,645.65,E103,753.15,evehicle,49.74,65.0
ev1,33.77,-joulesB,650.34,E103,748.46,evehicle,49.74,65.5
ev1,27.4,-joulesB,654.15,E103,744.65,evehicle,49.77,66.0
ev1,20.23,:J2_10,656.96,E103,741.84,evehicle,49.8,66.5
ev1,24.05,:J2_11,660.3,E103,738.5,evehicle,49.77,67.0
ev1,27.4,:J2_11,664.11,E103,734.69,evehicle,49.77,67.5
ev1,30.46,:J2_11,668.34,E103,730.46,evehicle,49.74,68.0
ev1,32.94,:J2_11,672.91,E103,725.89,evehicle,49.74,68.5
ev1,31.39,:J2_11,677.27,E103,721.53,evehicle,49.74,69.0
ev1,32.98,euler,681.85,E103,716.95,evehicle,49.74,69.5
ev1,36.97,euler,686.99,E103,711.81,evehicle,49.71,70.0
ev1,39.85,euler,692.52,E103,706.28,evehicle,49.71,70.5
ev1,34.78,euler,697.35,E103,701.45,evehicle,49.71,71.0
ev1,26.68,euler,701.06,E103,697.74,evehicle,49.74,71.5
ev1,18.58,euler,703.64,E103,695.16,evehicle,49.77,72.0
ev1,10.48,euler,705.09,E103,693.71,evehicle,49.8,72.5
ev1,3.82,euler,705.62,E103,693.18,evehicle,49.8,73.0
ev1,0.61,euler,705.71,E103,693.09,evehicle,49.8,73.5
ev1,0.11,euler,705.73,E103,693.07,evehicle,49.8,74.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,74.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,75.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,75.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,76.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,76.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,77.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,77.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,78.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,78.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,79.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,79.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,80.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,80.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,81.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,81.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,82.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,82.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,83.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,83.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,84.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,84.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,85.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,85.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,86.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,86.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,87.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,87.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,88.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,88.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,89.0
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,89.5
ev1,0.0,euler,705.73,E103,693.07,evehicle,49.8,90.0
ev1,4.1,euler,706.3,E103,692.5,evehicle,49.8,90.5
ev1,8.6,:J7_8,707.49,E103,691.31,evehicle,49.8,91.0
ev1,12.82,:J7_8,709.27,E103,689.53,evehicle,49.77,91.5
ev1,16.16,:J7_8,711.52,E103,687.28,evehicle,49.77,92.0
ev1,19.62,:J7_8,714.24,E103,684.56,evehicle,49.77,92.5
ev1,23.76,:J7_8,717.54,E103,681.26,evehicle,49.74,93.0
ev1,26.5,E9,721.22,E103,677.58,evehicle,49.74,93.5
ev1,30.82,E9,725.5,E103,673.3,evehicle,49.74,94.0
ev1,35.21,E9,730.39,E103,668.41,evehicle,49.71,94.5
ev1,39.35,E9,735.86,E103,662.94,evehicle,49.69,95.0
ev1,42.19,E9,741.72,E103,657.08,evehicle,49.69,95.5
ev1,34.49,E9,746.51,E103,652.29,evehicle,49.71,96.0
ev1,27.76,E9,750.36,E103,648.44,evehicle,49.74,96.5
ev1,20.3,E9,753.18,E103,645.62,evehicle,49.74,97.0
ev1,12.31,E9,754.89,E103,643.91,evehicle,49.77,97.5
ev1,5.76,E9,755.69,E103,643.11,evehicle,49.77,98.0
ev1,0.22,E9,755.72,E103,643.08,evehicle,49.77,98.5
ev1,0.07,E9,755.73,E103,643.07,evehicle,49.77,99.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,99.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,100.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,100.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,101.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,101.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,102.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,102.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,103.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,103.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,104.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,104.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,105.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,105.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,106.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,106.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,107.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,107.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,108.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,108.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,109.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,109.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,110.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,110.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,111.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,111.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,112.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,112.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,113.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,113.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,114.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,114.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,115.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,115.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,116.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,116.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,117.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,117.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,118.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,118.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,119.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,119.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,120.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,120.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,121.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,121.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,122.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,122.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,123.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,123.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,124.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,124.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,125.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,125.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,126.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,126.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,127.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,127.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,128.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,128.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,129.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,129.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,130.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,130.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,131.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,131.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,132.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,132.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,133.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,133.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,134.0
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,134.5
ev1,0.0,E9,755.73,E103,643.07,evehicle,49.77,135.0
ev1,4.32,E9,756.33,E103,642.47,evehicle,49.77,135.5
ev1,8.28,:J20_2,757.48,E103,641.32,evehicle,49.77,136.0
ev1,11.66,:J20_2,759.1,E103,639.7,evehicle,49.77,136.5
ev1,15.19,:J20_2,761.21,E103,637.59,evehicle,49.77,137.0
ev1,18.97,:J20_2,763.84,E103,634.96,evehicle,49.74,137.5
ev1,22.18,E10,766.92,E103,631.88,evehicle,49.74,138.0
ev1,26.14,E10,770.55,E103,628.25,evehicle,49.71,138.5
ev1,29.59,E10,774.67,E103,624.13,evehicle,49.71,139.0
ev1,32.36,E10,779.16,E103,619.64,evehicle,49.71,139.5
ev1,29.45,E10,783.25,E103,615.55,evehicle,49.71,140.0
ev1,21.35,E10,786.22,E103,612.58,evehicle,49.74,140.5
ev1,13.25,E10,788.06,E103,610.74,evehicle,49.74,141.0
ev1,5.15,E10,788.78,E103,610.02,evehicle,49.77,141.5
ev1,0.22,E10,788.81,E103,609.99,evehicle,49.77,142.0
ev1,0.04,E10,788.81,E103,609.99,evehicle,49.77,142.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,143.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,143.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,144.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,144.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,145.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,145.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,146.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,146.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,147.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,147.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,148.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,148.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,149.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,149.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,150.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,150.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,151.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,151.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,152.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,152.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,153.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,153.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,154.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,154.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,155.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,155.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,156.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,156.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,157.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,157.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,158.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,158.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,159.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,159.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,160.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,160.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,161.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,161.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,162.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,162.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,163.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,163.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,164.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,164.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,165.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,165.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,166.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,166.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,167.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,167.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,168.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,168.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,169.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,169.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,170.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,170.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,171.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,171.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,172.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,172.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,173.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,173.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,174.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,174.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.77,175.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,175.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,176.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,176.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,177.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,177.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,178.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,178.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,179.0
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,179.5
ev1,0.0,E10,788.81,E103,609.99,evehicle,49.74,180.0
ev1,4.64,E10,789.45,E103,609.35,evehicle,49.74,180.5
ev1,8.75,:J21_7,790.67,E103,608.13,evehicle,49.74,181.0
ev1,11.84,:J21_7,792.31,E103,606.49,evehicle,49.74,181.5
ev1,15.84,:J21_7,794.51,E103,604.29,evehicle,49.74,182.0
ev1,19.12,:J21_7,797.16,E103,601.64,evehicle,49.74,182.5
ev1,23.76,:J21_7,800.46,E103,598.34,evehicle,49.71,183.0
ev1,26.57,:J21_7,804.15,E103,594.65,evehicle,49.71,183.5
ev1,29.95,:J21_7,808.32,E103,590.48,evehicle,49.71,184.0
ev1,33.44,E97,812.96,E103,585.84,evehicle,49.69,184.5
ev1,38.02,E97,818.24,E103,580.56,evehicle,49.66,185.0
ev1,41.51,E97,824.01,E103,574.79,evehicle,49.66,185.5
ev1,45.4,E97,830.31,E103,568.49,evehicle,49.63,186.0
ev1,45.22,E97,836.59,E103,562.21,evehicle,49.63,186.5
ev1,45.9,E97,842.97,E103,555.83,evehicle,49.63,187.0
ev1,46.15,E97,849.38,E103,549.42,evehicle,49.63,187.5
ev1,46.76,E97,855.87,E103,542.93,evehicle,49.6,188.0
ev1,45.18,E97,862.15,E103,536.65,evehicle,49.63,188.5
ev1,45.18,E97,868.42,E103,530.38,evehicle,49.63,189.0
ev1,46.22,E97,874.84,E103,523.96,evehicle,49.6,189.5
ev1,47.05,E97,881.38,E103,517.42,evehicle,49.6,190.0
ev1,40.54,E97,887.01,E103,511.79,evehicle,49.63,190.5
ev1,33.84,E97,891.7,E103,507.1,evehicle,49.66,191.0
ev1,25.74,E97,895.28,E103,503.52,evehicle,49.69,191.5
ev1,17.75,E97,897.74,E103,501.06,evehicle,49.71,192.0
ev1,20.59,:J66_13,900.6,E103,498.2,evehicle,49.71,192.5
