== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,112.28,watt,721.22,joulesC,1176.12,evehicle,48.89,2026-01-01 00:00:31
ev1,112.5,watt,736.84,joulesC,1160.5,evehicle,48.86,2026-01-01 00:00:31.500000
ev1,113.11,watt,752.55,joulesC,1144.79,evehicle,48.86,2026-01-01 00:00:32
ev1,111.53,watt,768.04,joulesC,1129.3,evehicle,48.86,2026-01-01 00:00:32.500000
ev1,111.56,watt,783.54,joulesC,1113.8,evehicle,48.86,2026-01-01 00:00:33
ev1,112.57,watt,799.18,joulesC,1098.16,evehicle,48.83,2026-01-01 00:00:33.500000
ev1,113.4,watt,814.93,joulesC,1082.41,evehicle,48.8,2026-01-01 00:00:34
ev1,111.85,watt,830.46,joulesC,1066.88,evehicle,48.83,2026-01-01 00:00:34.500000
ev1,112.86,watt,846.14,joulesC,1051.2,evehicle,48.8,2026-01-01 00:00:35
ev1,112.5,watt,861.77,joulesC,1035.57,evehicle,48.8,2026-01-01 00:00:35.500000
ev1,112.39,watt,877.38,joulesC,1019.96,evehicle,48.8,2026-01-01 00:00:36
ev1,111.92,:J74_12,877.38,joulesC,1019.96,evehicle,48.77,2026-01-01 00:00:36.500000
ev1,112.9,ohm,908.61,joulesC,988.89,evehicle,48.77,2026-01-01 00:00:37
ev1,113.51,ohm,924.37,joulesC,973.13,evehicle,48.74,2026-01-01 00:00:37.500000
ev1,111.78,ohm,939.9,joulesC,957.6,evehicle,48.74,2026-01-01 00:00:38
ev1,111.49,ohm,955.39,joulesC,942.11,evehicle,48.74,2026-01-01 00:00:38.500000
ev1,111.67,ohm,970.89,joulesC,926.61,evehicle,48.74,2026-01-01 00:00:39
ev1,111.74,ohm,986.42,joulesC,911.08,evehicle,48.71,2026-01-01 00:00:39.500000
ev1,103.64,ohm,1000.81,joulesC,896.69,evehicle,48.83,2026-01-01 00:00:40
ev1,96.7,ohm,1014.24,joulesC,883.26,evehicle,48.89,2026-01-01 00:00:40.500000
ev1,88.63,ohm,1026.55,joulesC,870.95,evehicle,48.97,2026-01-01 00:00:41
ev1,80.53,ohm,1037.74,joulesC,859.76,evehicle,49.03,2026-01-01 00:00:41.500000
ev1,72.43,ohm,1047.79,joulesC,849.71,evehicle,49.11,2026-01-01 00:00:42
ev1,64.33,ohm,1056.73,joulesC,840.77,evehicle,49.17,2026-01-01 00:00:42.500000
ev1,56.23,ohm,1064.54,joulesC,832.96,evehicle,49.23,2026-01-01 00:00:43
ev1,48.13,ohm,1071.22,joulesC,826.28,evehicle,49.26,2026-01-01 00:00:43.500000
ev1,40.82,ohm,1076.89,joulesC,820.61,evehicle,49.29,2026-01-01 00:00:44
ev1,32.87,ohm,1081.46,joulesC,816.04,evehicle,49.34,2026-01-01 00:00:44.500000
ev1,25.27,ohm,1084.97,joulesC,812.53,evehicle,49.34,2026-01-01 00:00:45
ev1,29.95,:J75_12,1084.97,joulesC,812.53,evehicle,49.34,2026-01-01 00:00:45.500000
ev1,32.36,:J75_14,1084.97,joulesC,812.53,evehicle,49.31,2026-01-01 00:00:46
ev1,32.94,:J75_14,1084.97,joulesC,812.53,evehicle,49.31,2026-01-01 00:00:46.500000
ev1,33.37,:J75_14,1084.97,joulesC,812.53,evehicle,49.31,2026-01-01 00:00:47
ev1,32.11,-E111,1107.3,joulesC,782.34,evehicle,49.31,2026-01-01 00:00:47.500000
ev1,34.81,-E111,1112.13,joulesC,777.51,evehicle,49.31,2026-01-01 00:00:48
ev1,37.87,-E111,1117.39,joulesC,772.25,evehicle,49.29,2026-01-01 00:00:48.500000
ev1,41.26,-E111,1123.12,joulesC,766.52,evehicle,49.29,2026-01-01 00:00:49
ev1,43.96,-E111,1129.23,joulesC,760.41,evehicle,49.26,2026-01-01 00:00:49.500000
ev1,44.64,-E111,1135.42,joulesC,754.22,evehicle,49.26,2026-01-01 00:00:50
ev1,37.73,-E111,1140.66,joulesC,748.98,evehicle,49.29,2026-01-01 00:00:50.500000
ev1,29.63,-E111,1144.78,joulesC,744.86,evehicle,49.31,2026-01-01 00:00:51
ev1,21.53,-E111,1147.77,joulesC,741.87,evehicle,49.34,2026-01-01 00:00:51.500000
ev1,13.43,-E111,1149.63,joulesC,740.01,evehicle,49.34,2026-01-01 00:00:52
ev1,5.33,-E111,1150.37,joulesC,739.27,evehicle,49.37,2026-01-01 00:00:52.500000
ev1,0.36,-E111,1150.42,joulesC,739.22,evehicle,49.37,2026-01-01 00:00:53
ev1,0.04,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:53.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:54
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:54.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:55
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:55.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:56
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:56.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:57
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:57.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:58
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:58.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:59
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:00:59.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:00
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:00.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:01
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:01.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:02
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:02.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:03
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:03.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:04
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:04.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:05
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:05.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:06
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:06.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:07
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:07.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:08
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:08.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:09
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:09.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:10
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:10.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:11
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:11.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:12
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:12.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:13
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:13.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:14
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:14.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:15
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:15.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:16
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:16.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:17
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:17.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:18
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:18.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:19
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:19.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:20
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:20.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:21
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:21.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:22
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:22.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:23
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:23.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:24
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:24.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:25
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:25.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:26
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:26.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:27
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:27.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:28
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:28.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:29
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:29.500000
ev1,0.0,-E111,1150.43,joulesC,739.21,evehicle,49.37,2026-01-01 00:01:30
ev1,3.85,-E111,1150.96,joulesC,738.68,evehicle,49.37,2026-01-01 00:01:30.500000
ev1,8.53,:J36_3,1150.96,joulesC,738.68,evehicle,49.37,2026-01-01 00:01:31
ev1,13.21,:J36_3,1150.96,joulesC,738.68,evehicle,49.34,2026-01-01 00:01:31.500000
ev1,17.17,:J36_6,1150.96,joulesC,738.68,evehicle,49.34,2026-01-01 00:01:32
ev1,21.24,:J36_6,1150.96,joulesC,738.68,evehicle,49.34,2026-01-01 00:01:32.500000
ev1,24.44,:J36_6,1150.96,joulesC,738.68,evehicle,49.31,2026-01-01 00:01:33
ev1,27.54,:J36_6,1150.96,joulesC,738.68,evehicle,49.31,2026-01-01 00:01:33.500000
ev1,29.02,-E25,1170.57,joulesC,719.07,evehicle,49.31,2026-01-01 00:01:34
ev1,32.54,-E25,1175.09,joulesC,714.55,evehicle,49.29,2026-01-01 00:01:34.500000
ev1,36.9,-E25,1180.22,joulesC,709.42,evehicle,49.29,2026-01-01 00:01:35
ev1,41.08,-E25,1185.92,joulesC,703.72,evehicle,49.26,2026-01-01 00:01:35.500000
ev1,38.27,-E25,1191.23,joulesC,698.41,evehicle,49.26,2026-01-01 00:01:36
ev1,30.17,-E25,1195.42,joulesC,694.22,evehicle,49.29,2026-01-01 00:01:36.500000
ev1,22.07,:J35_2,1195.42,joulesC,694.22,evehicle,49.31,2026-01-01 00:01:37
ev1,20.81,:J35_2,1195.42,joulesC,694.22,evehicle,49.31,2026-01-01 00:01:37.500000
ev1,21.31,:J35_2,1195.42,joulesC,694.22,evehicle,49.31,2026-01-01 00:01:38
ev1,20.63,-E24,1207.2,joulesC,682.44,evehicle,49.31,2026-01-01 00:01:38.500000
ev1,24.62,-E24,1210.62,joulesC,679.02,evehicle,49.31,2026-01-01 00:01:39
ev1,28.19,-E24,1214.53,joulesC,675.11,evehicle,49.29,2026-01-01 00:01:39.500000
ev1,32.29,-E24,1219.02,joulesC,670.62,evehicle,49.29,2026-01-01 00:01:40
ev1,35.17,-E24,1223.91,joulesC,665.73,evehicle,49.26,2026-01-01 00:01:40.500000
ev1,37.69,-E24,1229.14,joulesC,660.5,evehicle,49.26,2026-01-01 00:01:41
ev1,41.94,-E24,1234.97,joulesC,654.67,evehicle,49.23,2026-01-01 00:01:41.500000
ev1,44.53,:J32_9,1234.97,joulesC,654.67,evehicle,49.23,2026-01-01 00:01:42
ev1,46.98,:J32_9,1234.97,joulesC,654.67,evehicle,49.2,2026-01-01 00:01:42.500000
ev1,45.65,:J32_9,1234.97,joulesC,654.67,evehicle,49.2,2026-01-01 00:01:43
ev1,46.51,-E21,1260.47,joulesC,629.17,evehicle,49.2,2026-01-01 00:01:43.500000
ev1,45.76,-E21,1266.83,joulesC,622.81,evehicle,49.2,2026-01-01 00:01:44
ev1,46.62,-E21,1273.3,joulesC,616.34,evehicle,49.2,2026-01-01 00:01:44.500000
ev1,46.84,-E21,1279.81,joulesC,609.83,evehicle,49.2,2026-01-01 00:01:45
ev1,47.23,-E21,1286.37,joulesC,603.27,evehicle,49.2,2026-01-01 00:01:45.500000
ev1,45.4,:J9_8,1286.37,joulesC,603.27,evehicle,49.2,2026-01-01 00:01:46
ev1,45.5,:J9_8,1286.37,joulesC,603.27,evehicle,49.2,2026-01-01 00:01:46.500000
ev1,45.5,:J9_8,1286.37,joulesC,603.27,evehicle,49.2,2026-01-01 00:01:47
ev1,47.34,-newton,1311.88,joulesC,577.76,evehicle,49.17,2026-01-01 00:01:47.500000
ev1,46.12,-newton,1318.29,joulesC,571.35,evehicle,49.2,2026-01-01 00:01:48
ev1,39.89,-newton,1323.83,joulesC,565.81,evehicle,49.23,2026-01-01 00:01:48.500000
ev1,32.22,-newton,1328.31,joulesC,561.33,evehicle,49.26,2026-01-01 00:01:49
ev1,25.24,-newton,1331.82,joulesC,557.82,evehicle,49.26,2026-01-01 00:01:49.500000
ev1,29.81,:J3_6,1331.82,joulesC,557.82,evehicle,49.26,2026-01-01 00:01:50
ev1,33.48,:J3_6,1331.82,joulesC,557.82,evehicle,49.23,2026-01-01 00:01:50.500000
ev1,34.92,:J3_6,1331.82,joulesC,557.82,evehicle,49.23,2026-01-01 00:01:51
ev1,35.14,:J3_6,1331.82,joulesC,557.82,evehicle,49.23,2026-01-01 00:01:51.500000
ev1,33.66,:J3_6,1331.82,joulesC,557.82,evehicle,49.23,2026-01-01 00:01:52
ev1,35.14,:J3_6,1331.82,joulesC,557.82,evehicle,49.23,2026-01-01 00:01:52.500000
ev1,35.42,joulesD,1364.81,joulesC,524.83,evehicle,49.23,2026-01-01 00:01:53
ev1,38.16,joulesD,1370.11,joulesC,519.53,evehicle,49.2,2026-01-01 00:01:53.500000
ev1,40.75,joulesD,1375.77,joulesC,513.87,evehicle,49.2,2026-01-01 00:01:54
ev1,44.06,joulesD,1381.89,joulesC,507.75,evehicle,49.17,2026-01-01 00:01:54.500000
ev1,47.59,joulesD,1388.5,joulesC,501.14,evehicle,49.14,2026-01-01 00:01:55
ev1,51.19,:J1_4,1388.5,joulesC,501.14,evehicle,49.14,2026-01-01 00:01:55.500000
ev1,55.37,:J1_4,1388.5,joulesC,501.14,evehicle,49.11,2026-01-01 00:01:56
ev1,58.03,joulesC,1411.36,joulesC,478.28,evehicle,49.09,2026-01-01 00:01:56.500000
ev1,61.42,joulesC,1419.89,joulesC,469.75,evehicle,49.06,2026-01-01 00:01:57
ev1,64.55,joulesC,1428.85,joulesC,460.79,evehicle,49.03,2026-01-01 00:01:57.500000
ev1,68.58,joulesC,1438.38,joulesC,451.26,evehicle,49.0,2026-01-01 00:01:58
ev1,72.29,joulesC,1448.42,joulesC,441.22,evehicle,48.97,2026-01-01 00:01:58.500000
ev1,75.96,joulesC,1458.97,joulesC,430.67,evehicle,48.94,2026-01-01 00:01:59
ev1,79.42,joulesC,1470.0,joulesC,419.64,evehicle,48.89,2026-01-01 00:01:59.500000
ev1,83.2,joulesC,1481.55,joulesC,408.09,evehicle,48.86,2026-01-01 00:02:00
ev1,86.08,joulesC,1493.51,joulesC,396.13,evehicle,48.83,2026-01-01 00:02:00.500000
ev1,90.11,joulesC,1506.03,joulesC,383.61,evehicle,48.77,2026-01-01 00:02:01
ev1,93.06,joulesC,1518.95,joulesC,370.69,evehicle,48.74,2026-01-01 00:02:01.500000
ev1,96.23,joulesC,1532.32,joulesC,357.32,evehicle,48.69,2026-01-01 00:02:02
ev1,100.04,joulesC,1546.21,joulesC,343.43,evehicle,48.63,2026-01-01 00:02:02.500000
ev1,103.57,joulesC,1560.6,joulesC,329.04,evehicle,48.6,2026-01-01 00:02:03
ev1,107.1,joulesC,1575.47,joulesC,314.17,evehicle,48.54,2026-01-01 00:02:03.500000
ev1,108.43,joulesC,1590.53,joulesC,299.11,evehicle,48.51,2026-01-01 00:02:04
ev1,100.33,joulesC,1604.46,joulesC,285.18,evehicle,48.6,2026-01-01 00:02:04.500000
ev1,92.23,joulesC,1617.27,joulesC,272.37,evehicle,48.69,2026-01-01 00:02:05
ev1,84.2,joulesC,1628.96,joulesC,260.68,evehicle,48.74,2026-01-01 00:02:05.500000
ev1,76.28,joulesC,1639.56,joulesC,250.08,evehicle,48.83,2026-01-01 00:02:06
ev1,68.18,joulesC,1649.02,joulesC,240.62,evehicle,48.89,2026-01-01 00:02:06.500000
ev1,60.34,joulesC,1657.41,joulesC,232.23,evehicle,48.94,2026-01-01 00:02:07
ev1,52.24,joulesC,1664.66,joulesC,224.98,evehicle,49.0,2026-01-01 00:02:07.500000
ev1,44.14,joulesC,1670.79,joulesC,218.85,evehicle,49.03,2026-01-01 00:02:08
ev1,37.08,joulesC,1675.94,joulesC,213.7,evehicle,49.06,2026-01-01 00:02:08.500000
ev1,28.98,joulesC,1679.97,joulesC,209.67,evehicle,49.09,2026-01-01 00:02:09
ev1,20.88,joulesC,1682.87,joulesC,206.77,evehicle,49.11,2026-01-01 00:02:09.500000
ev1,12.78,joulesC,1684.64,joulesC,205.0,evehicle,49.11,2026-01-01 00:02:10
ev1,5.47,joulesC,1685.4,joulesC,204.24,evehicle,49.14,2026-01-01 00:02:10.500000
ev1,0.29,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:11
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:11.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:12
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.14,2026-01-01 00:02:12.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.2,2026-01-01 00:02:13
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.26,2026-01-01 00:02:13.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.31,2026-01-01 00:02:14
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.37,2026-01-01 00:02:14.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.43,2026-01-01 00:02:15
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.49,2026-01-01 00:02:15.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.54,2026-01-01 00:02:16
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.6,2026-01-01 00:02:16.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.69,2026-01-01 00:02:17
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.74,2026-01-01 00:02:17.500000
ev1,0.0,joulesC,1685.44,joulesC,-1073741824.0,evehicle,49.8,2026-01-01 00:02:18
