== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,46.91,:J26_8,536.79,E103,862.01,evehicle,49.71,54.0
ev1,47.23,-E15,543.35,E103,855.45,evehicle,49.71,54.5
ev1,47.16,-E15,549.89,E103,848.91,evehicle,49.71,55.0
ev1,45.43,-E15,556.2,E103,842.6,evehicle,49.71,55.5
ev1,45.14,-E15,562.47,E103,836.33,evehicle,49.71,56.0
ev1,45.29,-E15,568.76,E103,830.04,evehicle,49.71,56.5
ev1,45.72,:J0_8,575.11,E103,823.69,evehicle,49.71,57.0
ev1,45.18,:J0_8,581.39,E103,817.41,evehicle,49.71,57.5
ev1,47.05,:J0_8,587.92,E103,810.88,evehicle,49.71,58.0
ev1,46.51,-pitagoras,594.38,E103,804.42,evehicle,49.71,58.5
ev1,46.73,-pitagoras,600.87,E103,797.93,evehicle,49.71,59.0
ev1,38.63,-pitagoras,606.24,E103,792.56,evehicle,49.74,59.5
ev1,31.32,-pitagoras,610.59,E103,788.21,evehicle,49.77,60.0
ev1,23.22,-pitagoras,613.81,E103,784.99,evehicle,49.8,60.5
ev1,25.2,-pitagoras,617.31,E103,781.49,evehicle,49.8,61.0
ev1,21.78,:J5_4,620.33,E103,778.47,evehicle,49.8,61.5
ev1,20.63,:J5_4,623.2,E103,775.6,evehicle,49.8,62.0
ev1,20.95,:J5_4,626.11,E103,772.69,evehicle,49.8,62.5
ev1,21.24,-joulesB,629.06,E103,769.74,evehicle,49.8,63.0
ev1,24.19,-joulesB,632.42,E103,766.38,evehicle,49.77,63.5
ev1,27.32,-joulesB,636.21,E103,762.59,evehicle,49.77,64.0
ev1,30.31,-joulesB,640.42,E103,758.38,evehicle,49.77,64.5
ev1,33.84,-joulesB,645.12,E103,753.68,evehicle,49.74,65.0
ev1,34.88,-joulesB,649.96,E103,748.84,evehicle,49.74,65.5
ev1,27.29,-joulesB,653.75,E103,745.05,evehicle,49.77,66.0
ev1,20.05,:J2_10,656.54,E103,742.26,evehicle,49.8,66.5
ev1,22.64,:J2_11,659.68,E103,739.12,evehicle,49.77,67.0
ev1,27.14,:J2_11,663.45,E103,735.35,evehicle,49.77,67.5
ev1,30.89,:J2_11,667.74,E103,731.06,evehicle,49.74,68.0
ev1,32.26,:J2_11,672.22,E103,726.58,evehicle,49.74,68.5
ev1,31.97,:J2_11,676.66,E103,722.14,evehicle,49.74,69.0
ev1,32.94,euler,681.23,E103,717.57,evehicle,49.74,69.5
ev1,37.19,euler,686.4,E103,712.4,evehicle,49.71,70.0
ev1,39.53,euler,691.88,E103,706.92,evehicle,49.71,70.5
ev1,42.41,euler,697.77,E103,701.03,evehicle,49.69,71.0
ev1,46.87,euler,704.28,E103,694.52,evehicle,49.66,71.5
ev1,46.48,:J7_8,710.73,E103,688.07,evehicle,49.66,72.0
ev1,45.61,:J7_8,717.07,E103,681.73,evehicle,49.69,72.5
ev1,46.01,E9,723.46,E103,675.34,evehicle,49.66,73.0
ev1,47.12,E9,730.0,E103,668.8,evehicle,49.66,73.5
ev1,46.76,E9,736.5,E103,662.3,evehicle,49.66,74.0
ev1,47.02,E9,743.03,E103,655.77,evehicle,49.66,74.5
ev1,40.72,E9,748.68,E103,650.12,evehicle,49.69,75.0
ev1,32.62,E9,753.22,E103,645.58,evehicle,49.71,75.5
ev1,24.52,E9,756.62,E103,642.18,evehicle,49.74,76.0
ev1,21.24,:J20_2,759.57,E103,639.23,evehicle,49.74,76.5
ev1,21.56,:J20_2,762.57,E103,636.23,evehicle,49.74,77.0
ev1,20.95,:J20_2,765.48,E103,633.32,evehicle,49.74,77.5
ev1,20.95,E10,768.39,E103,630.41,evehicle,49.74,78.0
ev1,23.33,E10,771.63,E103,627.17,evehicle,49.74,78.5
ev1,27.79,E10,775.49,E103,623.31,evehicle,49.74,79.0
ev1,31.68,E10,779.9,E103,618.9,evehicle,49.71,79.5
ev1,34.42,E10,784.68,E103,614.12,evehicle,49.71,80.0
ev1,37.55,:J21_7,789.89,E103,608.91,evehicle,49.69,80.5
ev1,40.5,:J21_7,795.52,E103,603.28,evehicle,49.69,81.0
ev1,44.06,:J21_7,801.64,E103,597.16,evehicle,49.66,81.5
ev1,46.94,:J21_7,808.16,E103,590.64,evehicle,49.63,82.0
ev1,47.23,E97,814.72,E103,584.08,evehicle,49.63,82.5
ev1,45.72,E97,821.07,E103,577.73,evehicle,49.63,83.0
ev1,46.69,E97,827.56,E103,571.24,evehicle,49.63,83.5
ev1,46.19,E97,833.97,E103,564.83,evehicle,49.63,84.0
ev1,45.58,E97,840.3,E103,558.5,evehicle,49.63,84.5
ev1,45.4,E97,846.61,E103,552.19,evehicle,49.63,85.0
ev1,45.9,E97,852.98,E103,545.82,evehicle,49.63,85.5
ev1,45.72,E97,859.33,E103,539.47,evehicle,49.63,86.0
ev1,46.33,E97,865.77,E103,533.03,evehicle,49.63,86.5
ev1,46.3,E97,872.2,E103,526.6,evehicle,49.63,87.0
ev1,45.9,E97,878.57,E103,520.23,evehicle,49.63,87.5
ev1,44.06,E97,884.69,E103,514.11,evehicle,49.63,88.0
ev1,36.79,E97,889.8,E103,509.0,evehicle,49.66,88.5
ev1,28.69,E97,893.79,E103,505.01,evehicle,49.69,89.0
ev1,21.64,E97,896.79,E103,502.01,evehicle,49.71,89.5
ev1,25.13,:J66_13,900.28,E103,498.52,evehicle,49.71,90.0
ev1,29.34,:J66_13,904.36,E103,494.44,evehicle,49.69,90.5
ev1,32.65,:J66_13,908.89,E103,489.91,evehicle,49.69,91.0
ev1,37.3,:J66_13,914.07,E103,484.73,evehicle,49.66,91.5
ev1,40.46,:J66_13,919.69,E103,479.11,evehicle,49.63,92.0
ev1,43.49,E192,925.73,E103,473.07,evehicle,49.63,92.5
ev1,46.01,E192,932.13,E103,466.67,evehicle,49.6,93.0
ev1,47.05,E192,938.66,E103,460.14,evehicle,49.6,93.5
ev1,43.67,E192,944.73,E103,454.07,evehicle,49.63,94.0
ev1,36.47,E192,949.79,E103,449.01,evehicle,49.66,94.5
ev1,28.58,E192,953.76,E103,445.04,evehicle,49.69,95.0
ev1,20.66,E192,956.63,E103,442.17,evehicle,49.69,95.5
ev1,24.26,:J132_10,960.0,E103,438.8,evehicle,49.69,96.0
ev1,28.4,:J132_10,963.94,E103,434.86,evehicle,49.66,96.5
ev1,32.18,:J132_10,968.42,E103,430.38,evehicle,49.66,97.0
ev1,36.32,:J132_10,973.46,E103,425.34,evehicle,49.63,97.5
ev1,40.93,-E196,979.14,E103,419.66,evehicle,49.63,98.0
ev1,43.78,-E196,985.22,E103,413.58,evehicle,49.6,98.5
ev1,45.61,-E196,991.56,E103,407.24,evehicle,49.6,99.0
ev1,40.07,-E196,997.12,E103,401.68,evehicle,49.63,99.5
ev1,32.44,-E196,1001.63,E103,397.17,evehicle,49.66,100.0
ev1,25.24,-E196,1005.13,E103,393.67,evehicle,49.66,100.5
ev1,29.7,:J135_10,1009.26,E103,389.54,evehicle,49.66,101.0
ev1,34.02,:J135_10,1013.99,E103,384.81,evehicle,49.63,101.5
ev1,38.34,:J135_10,1019.31,E103,379.49,evehicle,49.63,102.0
ev1,40.72,E209,1024.96,E103,373.84,evehicle,49.6,102.5
ev1,44.82,E209,1031.19,E103,367.61,evehicle,49.57,103.0
ev1,45.18,E209,1037.46,E103,361.34,evehicle,49.57,103.5
ev1,45.07,E209,1043.72,E103,355.08,evehicle,49.57,104.0
ev1,38.05,E209,1049.01,E103,349.79,evehicle,49.6,104.5
ev1,29.95,E209,1053.17,E103,345.63,evehicle,49.63,105.0
ev1,21.85,E209,1056.2,E103,342.6,evehicle,49.66,105.5
ev1,25.6,:J138_10,1059.76,E103,339.04,evehicle,49.66,106.0
ev1,29.23,:J138_10,1063.82,E103,334.98,evehicle,49.63,106.5
ev1,32.15,:J138_10,1068.28,E103,330.52,evehicle,49.63,107.0
ev1,35.68,:J138_10,1073.24,E103,325.56,evehicle,49.6,107.5
ev1,38.77,-E200,1078.62,E103,320.18,evehicle,49.6,108.0
ev1,38.45,-E200,1083.96,E103,314.84,evehicle,49.6,108.5
ev1,38.12,-E200,1089.26,E103,309.54,evehicle,49.6,109.0
ev1,37.8,-E200,1094.51,E103,304.29,evehicle,49.6,109.5
ev1,37.15,-E200,1099.67,E103,299.13,evehicle,49.6,110.0
ev1,29.05,-E200,1103.7,E103,295.1,evehicle,49.63,110.5
ev1,20.95,-E200,1106.61,E103,292.19,evehicle,49.66,111.0
ev1,20.84,:J69_18,1109.5,E103,289.3,evehicle,49.66,111.5
ev1,20.74,:J69_18,1112.38,E103,286.42,evehicle,49.66,112.0
ev1,20.63,:J69_18,1115.24,E103,283.56,evehicle,49.66,112.5
ev1,20.52,:J69_18,1118.09,E103,280.71,evehicle,49.66,113.0
ev1,20.41,:J69_18,1120.93,E103,277.87,evehicle,49.66,113.5
ev1,20.3,:J69_18,1123.75,E103,275.05,evehicle,49.66,114.0
ev1,20.2,:J69_18,1126.55,E103,272.25,evehicle,49.66,114.5
ev1,20.09,:J69_18,1129.34,E103,269.46,evehicle,49.66,115.0
ev1,19.98,:J69_18,1132.12,E103,266.68,evehicle,49.66,115.5
ev1,19.87,E103,1134.88,E103,263.92,evehicle,49.66,116.0
ev1,19.76,E103,1137.63,E103,261.17,evehicle,49.66,116.5
ev1,19.66,E103,1140.36,E103,258.44,evehicle,49.66,117.0
ev1,19.55,E103,1143.08,E103,255.72,evehicle,49.66,117.5
ev1,19.44,E103,1145.78,E103,253.02,evehicle,49.66,118.0
ev1,19.33,E103,1148.47,E103,250.33,evehicle,49.66,118.5
ev1,19.26,E103,1151.14,E103,247.66,evehicle,49.66,119.0
ev1,19.15,E103,1153.8,E103,245.0,evehicle,49.66,119.5
ev1,19.04,E103,1156.44,E103,242.36,evehicle,49.66,120.0
ev1,18.94,E103,1159.07,E103,239.73,evehicle,49.66,120.5
ev1,18.83,E103,1161.68,E103,237.12,evehicle,49.66,121.0
ev1,18.72,E103,1164.28,E103,234.52,evehicle,49.66,121.5
ev1,18.61,E103,1166.87,E103,231.93,evehicle,49.66,122.0
ev1,18.5,E103,1169.44,E103,229.36,evehicle,49.66,122.5
ev1,18.4,E103,1171.99,E103,226.81,evehicle,49.66,123.0
ev1,18.29,E103,1174.53,E103,224.27,evehicle,49.66,123.5
ev1,18.18,E103,1177.06,E103,221.74,evehicle,49.66,124.0
ev1,18.07,E103,1179.57,E103,219.23,evehicle,49.66,124.5
ev1,17.96,E103,1182.06,E103,216.74,evehicle,49.66,125.0
ev1,17.86,E103,1184.54,E103,214.26,evehicle,49.66,125.5
ev1,17.75,E103,1187.01,E103,211.79,evehicle,49.66,126.0
ev1,17.64,E103,1189.46,E103,209.34,evehicle,49.66,126.5
ev1,17.53,E103,1191.9,E103,206.9,evehicle,49.66,127.0
ev1,17.42,E103,1194.32,E103,204.48,evehicle,49.66,127.5
ev1,17.32,E103,1196.73,E103,202.07,evehicle,49.63,128.0
ev1,17.24,E103,1199.12,E103,199.68,evehicle,49.63,128.5
ev1,17.14,E103,1201.5,E103,197.3,evehicle,49.63,129.0
ev1,17.03,E103,1203.86,E103,194.94,evehicle,49.63,129.5
ev1,16.92,E103,1206.21,E103,192.59,evehicle,49.63,130.0
ev1,16.81,E103,1208.54,E103,190.26,evehicle,49.63,130.5
ev1,16.7,E103,1210.86,E103,187.94,evehicle,49.63,131.0
ev1,16.6,E103,1213.17,E103,185.63,evehicle,49.63,131.5
ev1,16.49,E103,1215.46,E103,183.34,evehicle,49.63,132.0
ev1,16.38,E103,1217.73,E103,181.07,evehicle,49.63,132.5
ev1,16.27,E103,1219.99,E103,178.81,evehicle,49.63,133.0
ev1,16.16,E103,1222.24,E103,176.56,evehicle,49.63,133.5
ev1,16.06,E103,1224.47,E103,174.33,evehicle,49.63,134.0
ev1,15.95,E103,1226.68,E103,172.12,evehicle,49.63,134.5
ev1,15.84,E103,1228.89,E103,169.91,evehicle,49.63,135.0
ev1,15.73,E103,1231.07,E103,167.73,evehicle,49.63,135.5
ev1,15.62,E103,1233.24,E103,165.56,evehicle,49.63,136.0
ev1,15.52,E103,1235.4,E103,163.4,evehicle,49.63,136.5
ev1,15.41,E103,1237.54,E103,161.26,evehicle,49.63,137.0
ev1,15.34,E103,1239.67,E103,159.13,evehicle,49.63,137.5
ev1,15.23,E103,1241.78,E103,157.02,evehicle,49.63,138.0
ev1,15.12,E103,1243.88,E103,154.92,evehicle,49.63,138.5
ev1,15.01,E103,1245.97,E103,152.83,evehicle,49.63,139.0
ev1,14.9,E103,1248.03,E103,150.77,evehicle,49.63,139.5
ev1,14.8,E103,1250.09,E103,148.71,evehicle,49.63,140.0
ev1,14.69,E103,1252.13,E103,146.67,evehicle,49.63,140.5
ev1,14.58,E103,1254.15,E103,144.65,evehicle,49.63,141.0
ev1,14.47,E103,1256.16,E103,142.64,evehicle,49.63,141.5
ev1,14.36,E103,1258.16,E103,140.64,evehicle,49.63,142.0
ev1,14.26,E103,1260.14,E103,138.66,evehicle,49.63,142.5
ev1,14.15,E103,1262.1,E103,136.7,evehicle,49.63,143.0
ev1,14.04,E103,1264.05,E103,134.75,evehicle,49.63,143.5
ev1,13.93,E103,1265.99,E103,132.81,evehicle,49.63,144.0
ev1,13.82,E103,1267.91,E103,130.89,evehicle,49.63,144.5
ev1,13.72,E103,1269.82,E103,128.98,evehicle,49.63,145.0
ev1,13.61,E103,1271.71,E103,127.09,evehicle,49.63,145.5
ev1,13.5,E103,1273.58,E103,125.22,evehicle,49.63,146.0
ev1,13.39,E103,1275.45,E103,123.35,evehicle,49.63,146.5
ev1,13.32,E103,1277.29,E103,121.51,evehicle,49.63,147.0
ev1,13.21,E103,1279.13,E103,119.67,evehicle,49.63,147.5
ev1,13.1,E103,1280.95,E103,117.85,evehicle,49.63,148.0
ev1,13.0,E103,1282.75,E103,116.05,evehicle,49.63,148.5
ev1,12.89,E103,1284.54,E103,114.26,evehicle,49.63,149.0
ev1,12.78,E103,1286.31,E103,112.49,evehicle,49.63,149.5
ev1,12.67,E103,1288.07,E103,110.73,evehicle,49.63,150.0
ev1,12.56,E103,1289.81,E103,108.99,evehicle,49.63,150.5
ev1,12.46,E103,1291.54,E103,107.26,evehicle,49.63,151.0
ev1,12.35,E103,1293.26,E103,105.54,evehicle,49.63,151.5
ev1,12.24,E103,1294.96,E103,103.84,evehicle,49.63,152.0
ev1,12.13,E103,1296.64,E103,102.16,evehicle,49.63,152.5
ev1,12.02,E103,1298.32,E103,100.48,evehicle,49.63,153.0
ev1,11.92,E103,1299.97,E103,98.83,evehicle,49.63,153.5
ev1,11.81,E103,1301.61,E103,97.19,evehicle,49.63,154.0
ev1,11.7,E103,1303.24,E103,95.56,evehicle,49.63,154.5
ev1,11.59,E103,1304.85,E103,93.95,evehicle,49.63,155.0
ev1,11.48,E103,1306.45,E103,92.35,evehicle,49.63,155.5
ev1,11.38,E103,1308.03,E103,90.77,evehicle,49.63,156.0
ev1,11.3,E103,1309.6,E103,89.2,evehicle,49.63,156.5
ev1,11.2,E103,1311.15,E103,87.65,evehicle,49.63,157.0
ev1,11.09,E103,1312.69,E103,86.11,evehicle,49.63,157.5
ev1,10.98,E103,1314.21,E103,84.59,evehicle,49.63,158.0
ev1,10.87,E103,1315.72,E103,83.08,evehicle,49.63,158.5
ev1,10.76,E103,1317.22,E103,81.58,evehicle,49.63,159.0
ev1,10.66,E103,1318.69,E103,80.11,evehicle,49.63,159.5
ev1,10.55,E103,1320.16,E103,78.64,evehicle,49.63,160.0
ev1,10.44,E103,1321.61,E103,77.19,evehicle,49.63,160.5
ev1,10.33,E103,1323.04,E103,75.76,evehicle,49.63,161.0
ev1,10.22,E103,1324.46,E103,74.34,evehicle,49.63,161.5
ev1,10.12,E103,1325.87,E103,72.93,evehicle,49.63,162.0
ev1,10.01,E103,1327.26,E103,71.54,evehicle,49.63,162.5
ev1,9.9,E103,1328.64,E103,70.16,evehicle,49.63,163.0
ev1,9.79,E103,1330.0,E103,68.8,evehicle,49.63,163.5
ev1,9.68,E103,1331.34,E103,67.46,evehicle,49.63,164.0
ev1,9.58,E103,1332.68,E103,66.12,evehicle,49.63,164.5
ev1,9.47,E103,1333.99,E103,64.81,evehicle,49.63,165.0
ev1,9.36,E103,1335.29,E103,63.51,evehicle,49.63,165.5
ev1,9.29,E103,1336.58,E103,62.22,evehicle,49.63,166.0
ev1,9.18,E103,1337.86,E103,60.94,evehicle,49.63,166.5
ev1,9.07,E103,1339.11,E103,59.69,evehicle,49.63,167.0
ev1,8.96,E103,1340.36,E103,58.44,evehicle,49.63,167.5
ev1,8.86,E103,1341.59,E103,57.21,evehicle,49.63,168.0
ev1,8.75,E103,1342.8,E103,56.0,evehicle,49.63,168.5
ev1,8.64,E103,1344.0,E103,54.8,evehicle,49.63,169.0
ev1,8.53,E103,1345.18,E103,53.62,evehicle,49.63,169.5
ev1,8.42,E103,1346.35,E103,52.45,evehicle,49.63,170.0
ev1,8.32,E103,1347.51,E103,51.29,evehicle,49.63,170.5
ev1,8.21,E103,1348.65,E103,50.15,evehicle,49.63,171.0
ev1,8.1,E103,1349.77,E103,49.03,evehicle,49.63,171.5
ev1,7.99,E103,1350.88,E103,47.92,evehicle,49.63,172.0
ev1,7.88,E103,1351.98,E103,46.82,evehicle,49.63,172.5
ev1,7.78,E103,1353.06,E103,45.74,evehicle,49.63,173.0
ev1,7.67,E103,1354.13,E103,44.67,evehicle,49.63,173.5
ev1,7.56,E103,1355.18,E103,43.62,evehicle,49.63,174.0
ev1,7.45,E103,1356.22,E103,42.58,evehicle,49.63,174.5
ev1,7.34,E103,1357.24,E103,41.56,evehicle,49.63,175.0
ev1,7.27,E103,1358.25,E103,40.55,evehicle,49.63,175.5
ev1,7.16,E103,1359.24,E103,39.56,evehicle,49.63,176.0
ev1,7.06,E103,1360.22,E103,38.58,evehicle,49.63,176.5
ev1,6.95,E103,1361.18,E103,37.62,evehicle,49.63,177.0
ev1,6.84,E103,1362.13,E103,36.67,evehicle,49.63,177.5
ev1,6.73,E103,1363.06,E103,35.74,evehicle,49.63,178.0
ev1,6.62,E103,1363.98,E103,34.82,evehicle,49.63,178.5
ev1,6.52,E103,1364.89,E103,33.91,evehicle,49.63,179.0
ev1,6.41,E103,1365.78,E103,33.02,evehicle,49.63,179.5
ev1,6.3,E103,1366.65,E103,32.15,evehicle,49.63,180.0
ev1,6.19,E103,1367.51,E103,31.29,evehicle,49.63,180.5
ev1,6.08,E103,1368.36,E103,30.44,evehicle,49.63,181.0
ev1,5.98,E103,1369.19,E103,29.61,evehicle,49.63,181.5
ev1,5.87,E103,1370.01,E103,28.79,evehicle,49.63,182.0
ev1,5.76,E103,1370.81,E103,27.99,evehicle,49.63,182.5
ev1,5.65,E103,1371.59,E103,27.21,evehicle,49.63,183.0
ev1,5.54,E103,1372.37,E103,26.43,evehicle,49.63,183.5
ev1,5.44,E103,1373.12,E103,25.68,evehicle,49.63,184.0
ev1,5.33,E103,1373.86,E103,24.94,evehicle,49.63,184.5
ev1,5.26,E103,1374.59,E103,24.21,evehicle,49.63,185.0
ev1,5.15,E103,1375.31,E103,23.49,evehicle,49.63,185.5
ev1,5.04,E103,1376.0,E103,22.8,evehicle,49.63,186.0
ev1,4.93,E103,1376.69,E103,22.11,evehicle,49.63,186.5
ev1,4.82,E103,1377.36,E103,21.44,evehicle,49.63,187.0
ev1,4.72,E103,1378.01,E103,20.79,evehicle,49.63,187.5
ev1,4.61,E103,1378.65,E103,20.15,evehicle,49.63,188.0
ev1,4.5,E103,1379.27,E103,19.53,evehicle,49.63,188.5
ev1,4.39,E103,1379.88,E103,18.92,evehicle,49.63,189.0
