== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,118.8,E61,372.67,-E70,473.87,evehicle,48.97,2026-01-01 00:00:20
ev1,119.2,:J76_9,372.67,-E70,473.87,evehicle,48.94,2026-01-01 00:00:20.500000
ev1,119.48,arquimedes,405.82,-E70,440.72,evehicle,48.91,2026-01-01 00:00:21
ev1,119.63,arquimedes,422.44,-E70,424.1,evehicle,48.91,2026-01-01 00:00:21.500000
ev1,119.48,arquimedes,439.04,-E70,407.5,evehicle,48.91,2026-01-01 00:00:22
ev1,119.02,arquimedes,455.56,-E70,390.98,evehicle,48.89,2026-01-01 00:00:22.500000
ev1,118.55,arquimedes,472.03,-E70,374.51,evehicle,48.89,2026-01-01 00:00:23
ev1,110.63,arquimedes,487.39,-E70,359.15,evehicle,48.97,2026-01-01 00:00:23.500000
ev1,104.36,arquimedes,501.89,-E70,344.65,evehicle,49.06,2026-01-01 00:00:24
ev1,96.26,arquimedes,515.26,-E70,331.28,evehicle,49.14,2026-01-01 00:00:24.500000
ev1,88.16,arquimedes,527.51,-E70,319.03,evehicle,49.2,2026-01-01 00:00:25
ev1,80.06,arquimedes,538.63,-E70,307.91,evehicle,49.29,2026-01-01 00:00:25.500000
ev1,72.18,arquimedes,548.65,-E70,297.89,evehicle,49.34,2026-01-01 00:00:26
ev1,64.08,arquimedes,557.55,-E70,288.99,evehicle,49.4,2026-01-01 00:00:26.500000
ev1,55.98,arquimedes,565.33,-E70,281.21,evehicle,49.46,2026-01-01 00:00:27
ev1,47.99,arquimedes,571.99,-E70,274.55,evehicle,49.49,2026-01-01 00:00:27.500000
ev1,39.89,arquimedes,577.53,-E70,269.01,evehicle,49.54,2026-01-01 00:00:28
ev1,31.79,arquimedes,581.95,-E70,264.59,evehicle,49.57,2026-01-01 00:00:28.500000
ev1,23.69,:J73_12,581.95,-E70,264.59,evehicle,49.6,2026-01-01 00:00:29
ev1,27.14,:J73_15,581.95,-E70,264.59,evehicle,49.57,2026-01-01 00:00:29.500000
ev1,31.18,:J73_15,581.95,-E70,264.59,evehicle,49.57,2026-01-01 00:00:30
ev1,35.68,:J73_15,581.95,-E70,264.59,evehicle,49.54,2026-01-01 00:00:30.500000
ev1,35.42,:J73_15,581.95,-E70,264.59,evehicle,49.54,2026-01-01 00:00:31
ev1,36.0,-E108,608.21,-E70,230.47,evehicle,49.54,2026-01-01 00:00:31.500000
ev1,39.49,-E108,613.7,-E70,224.98,evehicle,49.51,2026-01-01 00:00:32
ev1,43.24,-E108,619.71,-E70,218.97,evehicle,49.49,2026-01-01 00:00:32.500000
ev1,46.84,-E108,626.21,-E70,212.47,evehicle,49.49,2026-01-01 00:00:33
ev1,47.45,-E108,632.8,-E70,205.88,evehicle,49.46,2026-01-01 00:00:33.500000
ev1,39.46,-E108,638.28,-E70,200.4,evehicle,49.51,2026-01-01 00:00:34
ev1,31.36,-E108,642.64,-E70,196.04,evehicle,49.54,2026-01-01 00:00:34.500000
ev1,24.66,-E108,646.07,-E70,192.61,evehicle,49.54,2026-01-01 00:00:35
ev1,16.56,-E108,648.37,-E70,190.31,evehicle,49.57,2026-01-01 00:00:35.500000
ev1,8.46,-E108,649.54,-E70,189.14,evehicle,49.57,2026-01-01 00:00:36
ev1,1.37,-E108,649.74,-E70,188.94,evehicle,49.57,2026-01-01 00:00:36.500000
ev1,0.36,-E108,649.78,-E70,188.9,evehicle,49.57,2026-01-01 00:00:37
ev1,0.04,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:37.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:38
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:38.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:39
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:39.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:40
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:40.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:41
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:41.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:42
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:42.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:43.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:44.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:45.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:46.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:47.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:48.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:49.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.57,2026-01-01 00:00:50
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:50.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:51
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:51.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:52
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:52.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:53
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:53.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:54
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:54.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:55
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:55.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:56
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:56.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:57
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:57.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:58.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:00:59.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:00.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:01.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:02.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:03.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.54,2026-01-01 00:01:04
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:04.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:05
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:05.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:06
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:06.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:07
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:07.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:08
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:08.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:09
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:09.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:10
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:10.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:11
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:11.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:12.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:13.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:14.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:15.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:16.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:17.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.51,2026-01-01 00:01:18.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:19
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:19.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:20
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:20.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:21
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:21.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:22
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:22.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:23
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:23.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:24
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:24.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:25
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:25.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:26.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:27.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:28.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:29.500000
ev1,0.0,-E108,649.79,-E70,188.89,evehicle,49.49,2026-01-01 00:01:30
ev1,4.25,-E108,650.38,-E70,188.3,evehicle,49.49,2026-01-01 00:01:30.500000
ev1,7.67,:J41_12,650.38,-E70,188.3,evehicle,49.49,2026-01-01 00:01:31
ev1,10.19,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:31.500000
ev1,13.07,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:32
ev1,15.91,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:32.500000
ev1,20.12,:J41_12,650.38,-E70,188.3,evehicle,49.46,2026-01-01 00:01:33
ev1,23.11,E34,662.89,-E70,175.79,evehicle,49.43,2026-01-01 00:01:33.500000
ev1,26.89,E34,666.63,-E70,172.05,evehicle,49.43,2026-01-01 00:01:34
ev1,30.92,E34,670.92,-E70,167.76,evehicle,49.4,2026-01-01 00:01:34.500000
ev1,35.53,E34,675.86,-E70,162.82,evehicle,49.4,2026-01-01 00:01:35
ev1,39.1,E34,681.29,-E70,157.39,evehicle,49.37,2026-01-01 00:01:35.500000
ev1,42.44,E34,687.18,-E70,151.5,evehicle,49.34,2026-01-01 00:01:36
ev1,45.5,E34,693.5,-E70,145.18,evehicle,49.34,2026-01-01 00:01:36.500000
ev1,48.71,E37,700.27,-E70,138.41,evehicle,49.31,2026-01-01 00:01:37
ev1,51.41,E37,707.4,-E70,131.28,evehicle,49.29,2026-01-01 00:01:37.500000
ev1,50.9,E37,714.47,-E70,124.21,evehicle,49.29,2026-01-01 00:01:38
ev1,50.22,E37,721.45,-E70,117.23,evehicle,49.29,2026-01-01 00:01:38.500000
ev1,52.06,E37,728.68,-E70,110.0,evehicle,49.29,2026-01-01 00:01:39
ev1,51.34,E37,735.81,-E70,102.87,evehicle,49.29,2026-01-01 00:01:39.500000
ev1,50.44,:J47_6,735.81,-E70,102.87,evehicle,49.29,2026-01-01 00:01:40
ev1,50.29,:J47_6,735.81,-E70,102.87,evehicle,49.29,2026-01-01 00:01:40.500000
ev1,50.08,E40,756.75,-E70,81.93,evehicle,49.29,2026-01-01 00:01:41
ev1,51.3,E40,763.88,-E70,74.8,evehicle,49.29,2026-01-01 00:01:41.500000
ev1,51.01,E40,770.96,-E70,67.72,evehicle,49.26,2026-01-01 00:01:42
ev1,49.32,E40,777.81,-E70,60.87,evehicle,49.29,2026-01-01 00:01:42.500000
ev1,41.22,E40,783.53,-E70,55.15,evehicle,49.31,2026-01-01 00:01:43
ev1,33.12,E40,788.13,-E70,50.55,evehicle,49.34,2026-01-01 00:01:43.500000
ev1,25.02,E40,791.6,-E70,47.08,evehicle,49.37,2026-01-01 00:01:44
ev1,16.92,:J50_5,791.6,-E70,47.08,evehicle,49.4,2026-01-01 00:01:44.500000
ev1,19.48,:J50_6,791.6,-E70,47.08,evehicle,49.37,2026-01-01 00:01:45
ev1,22.72,:J50_6,791.6,-E70,47.08,evehicle,49.37,2026-01-01 00:01:45.500000
ev1,25.56,:J50_6,791.6,-E70,47.08,evehicle,49.37,2026-01-01 00:01:46
ev1,28.19,-E70,807.28,-E70,31.4,evehicle,49.34,2026-01-01 00:01:46.500000
ev1,32.36,-E70,811.77,-E70,26.91,evehicle,49.34,2026-01-01 00:01:47
ev1,35.57,-E70,816.71,-E70,21.97,evehicle,49.31,2026-01-01 00:01:47.500000
ev1,38.63,-E70,822.07,-E70,16.61,evehicle,49.31,2026-01-01 00:01:48
ev1,34.88,-E70,826.92,-E70,11.76,evehicle,49.31,2026-01-01 00:01:48.500000
ev1,28.84,-E70,830.92,-E70,7.76,evehicle,49.34,2026-01-01 00:01:49
ev1,20.74,-E70,833.8,-E70,4.88,evehicle,49.37,2026-01-01 00:01:49.500000
ev1,12.64,-E70,835.56,-E70,3.12,evehicle,49.37,2026-01-01 00:01:50
ev1,4.64,-E70,836.2,-E70,2.48,evehicle,49.37,2026-01-01 00:01:50.500000
ev1,0.47,-E70,836.27,-E70,2.41,evehicle,49.37,2026-01-01 00:01:51
ev1,0.07,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:51.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:52
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:52.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.37,2026-01-01 00:01:53
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:53.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:54
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.4,2026-01-01 00:01:54.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:55.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.43,2026-01-01 00:01:56
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:56.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.46,2026-01-01 00:01:57
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:57.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:58
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.49,2026-01-01 00:01:58.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:01:59.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.51,2026-01-01 00:02:00
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:00.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.54,2026-01-01 00:02:01
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:01.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:02
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.57,2026-01-01 00:02:02.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:03.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.6,2026-01-01 00:02:04
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:04.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.63,2026-01-01 00:02:05
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:05.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:06
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.66,2026-01-01 00:02:06.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:07.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.69,2026-01-01 00:02:08
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:08.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.71,2026-01-01 00:02:09
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:09.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:10
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.74,2026-01-01 00:02:10.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:11.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.77,2026-01-01 00:02:12
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:12.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.8,2026-01-01 00:02:13
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:13.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:14
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.83,2026-01-01 00:02:14.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:15.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.86,2026-01-01 00:02:16
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:16.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.89,2026-01-01 00:02:17
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:17.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:18
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.91,2026-01-01 00:02:18.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:19.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.94,2026-01-01 00:02:20
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:20.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,49.97,2026-01-01 00:02:21
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:21.500000
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:22
ev1,0.0,-E70,836.28,-E70,-1073741824.0,evehicle,50.0,2026-01-01 00:02:22.500000
